0.02008066	0.01023029	-0.008258716	-0.007412153	0.03680311	-0.04352552	0.046898026	0.040228475	0.035189494	-0.023518918	0.025210798	-0.0662832	-0.03004058	0.052003067	-0.0011354121	-0.0056433207	0.004754874	0.011863313	-0.025335876	0.044164807	0.016392624	0.02921386	0.039510366	0.0069028256	0.025924638	-0.015992697	-0.014646684	-0.011667652	0.011761911	-0.024463698	0.027979182	0.008237242	-0.019426486	0.047265057	-0.0035867165	0.002086018	0.028083224	0.03749495	-0.019752257	-0.01650858	-0.02522728	-0.02102588	-0.031692382	0.05322723	-0.03840852	-0.050042633	-0.025091844	-0.009462466	0.04768451	-0.050892226
-0.0405815	-0.029666333	0.033125628	-0.038383868	0.036249373	-0.04701295	-0.025688812	0.00037236608	0.012533214	-0.026816186	0.0074705514	-0.0031580087	0.026295332	0.038549643	0.069213964	0.049028248	-0.03198507	0.03195813	-0.008335523	-0.00138678	-0.020693736	0.022920337	0.07265048	-0.00822843	0.021949291	-0.03650366	0.0489915	-0.03929425	0.010999331	0.0073924633	-0.05660592	0.036014523	-0.006337397	-0.043523736	-0.03635082	-0.007035449	-0.001037758	0.04831054	-0.047109492	0.034913525	0.027500123	0.025814263	0.016125431	0.022070471	-0.019158078	-0.03898307	0.049944475	-0.037129197	-0.003011061	-0.021273406
0.0051424643	-0.058055837	-0.021020032	-0.0024667298	0.03112322	0.046132356	0.035531413	0.007965898	0.028179714	-0.022135867	0.024270635	-0.009766131	-0.0014622334	0.0043851417	0.03393806	0.02661617	0.06356072	-0.041478056	0.016156064	-0.003485641	-0.00908894	0.011843088	0.0144641055	-0.026443763	0.0134091545	0.043022163	-0.039198384	0.00071452535	0.012591043	-0.009726026	0.009916595	-0.036908552	-0.03272274	-0.021129655	-0.0013359437	0.013665565	-0.029858172	0.05440392	0.070983745	0.0747299	0.013955705	-0.011253715	-0.020319646	0.046675183	-0.04351362	0.06507906	0.009449372	-0.05498019	0.007979361	-0.03399658
0.06853284	-0.017430803	-0.011363173	0.046291254	0.053718247	0.06140132	-0.007012422	0.041740593	-0.0008765616	0.007727835	0.010600453	0.007320329	-0.014326268	0.0014366177	-0.023659376	0.03903019	-0.023365144	-0.007248485	-0.012775634	0.03959574	0.05057237	-0.03303189	-0.013111203	0.026009781	-0.005670478	0.0028572264	0.02961039	-0.040656637	-0.014491071	0.05339169	-0.01681519	-0.009030779	0.013485492	0.00062275	0.044384718	0.02620611	-0.0027863446	-0.029989919	0.02596613	0.038526084	0.05282735	0.03145236	0.03694378	0.0629049	-0.03552908	0.021515302	-0.017138487	-0.039541252	0.00841764	0.003402793
0.04197793	0.04096296	0.03382761	-0.026267206	-0.019985653	-0.032129146	0.058744073	-0.0026488493	-0.012068319	-0.048016097	0.04171552	0.008714392	-0.017447107	-0.058614947	-0.030814227	-0.05489265	0.041145656	-0.036543846	-0.019278841	-0.012501801	0.056305468	-0.016964678	-0.010001425	0.068793766	-0.08046133	0.05917026	0.029413767	0.07762493	0.025529692	-0.044105582	0.017592512	-0.05698435	-0.027038638	-0.06016686	0.05591482	0.046981096	-0.044033486	0.036004793	0.01605922	-0.037053283	0.07874872	-0.039505616	-0.032091267	0.0077875555	0.04083843	0.042261884	-0.011449739	-0.035462506	-0.07553345	0.026448041
0.005862753	-0.02334219	0.01142863	-0.01894314	-0.0140995495	-0.0027241602	0.033975963	-0.04208021	0.05976612	-0.029189914	-0.06069803	-0.020999258	0.041831974	0.043977786	0.023418859	0.027134616	0.046163015	0.02756376	0.01140057	0.01520315	0.058774836	-0.0533363	-0.040109128	-0.0066213403	-0.008043438	0.002341142	-0.019182269	-0.01639602	-0.0013681815	-0.0021765684	0.024294496	-0.06683851	-0.0078440495	0.0011615938	0.018932331	-0.06305032	0.017417962	-0.0013483067	0.020603767	-0.012215849	-0.024521392	0.023695843	-0.040395085	0.0067639183	-0.019178025	0.045820236	-0.044382703	-0.046863534	-0.009159556	-0.001116405
-0.0028814431	-0.02994272	-0.012117909	0.021124108	-0.021271054	-0.065043055	-0.008020961	0.049307562	0.051006656	0.027507272	0.0024909712	-0.010023501	0.07886948	0.059372593	0.028943101	0.08770258	-0.009836897	0.07412275	-0.028487278	-0.013475745	-0.03179719	0.04279383	0.061796464	0.015973888	-0.03046555	-0.06113387	-0.009992286	-0.06789145	-0.014625251	0.07758937	-0.03613117	-0.016772427	0.055526756	-0.02558393	-0.04494806	-0.022241643	-0.007959701	-0.040095754	-0.04938719	0.035872716	-0.019529015	-0.037348945	0.06453564	-0.025140366	0.03188124	-0.010067633	0.035014495	-0.075418666	0.046117295	-0.037273027
0.0077969288	-0.04084644	-0.029225787	-0.031020254	-0.024814935	0.07573514	-0.062352575	0.005972837	0.04452388	-0.029746737	-0.01093911	0.01821725	0.008393699	-0.06874455	0.012469993	-0.075635694	0.050115928	-0.013928514	-0.00026760047	0.011908103	-0.008804138	-0.010231656	-0.057209626	-0.028205952	0.0098886825	0.028040985	0.018098991	0.010574614	0.0075471085	0.00230709	-0.046605494	0.06742247	-0.014031452	0.05355553	0.0010781796	-0.010105332	0.009253135	0.0066951043	0.04470071	0.040439762	0.030975726	0.0012400579	0.024178531	0.038293235	-0.06728385	-0.036324743	0.0032710712	-0.0042157597	-0.0669558	0.0011875842
-0.014769002	-0.0120375585	-0.05670281	-0.04332903	-0.03882638	0.027217701	-0.013223571	-0.012223547	-0.029740293	0.013412761	-0.024972744	0.034506038	-0.009124833	0.023053395	-0.047396213	0.009642254	-0.0007452222	0.008536426	0.037720636	-0.00291225	0.018379737	0.0028821777	-0.049548756	0.0018761745	-0.020405566	0.013549506	0.04308706	0.05140106	0.023965107	0.033066623	-0.018899634	0.04070484	-0.04078234	0.048562918	0.041460756	0.023681602	0.045566224	-0.017935107	0.022567578	-0.044876102	0.022518303	0.019496784	0.017049877	-0.024630696	0.027021714	0.019098755	0.0061083827	-0.024531892	-0.026380729	-0.053452056
-0.054185357	0.02915463	0.000417447	0.014494308	-0.0537818	-0.004242439	-0.014116422	-0.028696712	0.051352143	0.05360038	0.02423063	-0.041294932	0.05244526	-0.037184954	-0.04364407	0.042197656	-0.029108617	-0.0045806123	0.011363262	-0.052324206	0.03619631	0.02208775	0.057547886	-0.053963333	-0.028603284	-0.023594555	-0.006906611	-0.03350205	-0.05620501	0.02580058	-0.011465929	0.03600287	-0.018842485	-0.010007842	0.010510869	-0.026693061	0.04428305	0.035269205	-0.035014346	0.045718357	-0.028682763	0.03916995	0.025934018	-0.040443916	0.054084387	0.015131642	0.013681091	-0.012746177	0.05736472	0.012948707
-0.068348855	0.007428539	-0.0002630253	0.054082207	0.021793747	-0.004810496	0.06749741	-0.008308225	0.031884115	-0.029127752	0.01869736	-0.05355334	-0.0091711115	0.011360565	-0.05589362	-0.072242886	-0.07213045	0.028193029	0.06395356	0.04134032	-0.011745295	0.0024922988	-0.036538377	-0.0094393045	-0.024998365	0.06589757	0.020595904	0.040003564	0.024960428	0.030137967	0.08249176	-0.007987326	-0.016116109	0.04401957	-0.02794049	0.0640015	0.060006306	0.032269277	0.035484757	-0.019617055	-0.05168759	-0.0666633	-0.048917446	0.04400024	-0.0107241785	-0.07261645	-0.025352556	0.082149014	-0.0038693482	-0.015549503
0.028916275	-0.051233828	-0.009432276	-0.021718075	-0.0071771406	0.059611052	-0.024257168	-0.041553028	0.04876389	-0.026470255	0.006561362	0.021596963	-0.04777301	0.01905086	0.054811224	0.02219006	-0.037829287	0.00836163	0.011990805	-0.012860121	-0.020063203	0.005841286	0.004981135	0.005837638	-0.04349277	0.03777535	0.03185633	-0.02564753	0.03657074	-0.0424326	-0.021535747	-0.009062515	-0.012987245	0.011055548	0.024610288	0.023958933	0.022242531	0.010210981	-0.009911858	0.061751097	0.03621042	0.04554637	0.00025619328	0.023442851	-0.063988	-0.005358269	0.053214815	0.014427663	-0.07261432	-0.02003107
-0.031041	0.010223005	-0.005370518	0.0019792153	-0.045223642	-0.029538475	0.019752229	0.04147303	0.0069783307	0.029944886	0.020133525	-0.045282945	0.028506631	0.06812583	-0.011736435	0.0046831	-0.009048766	-0.01223004	0.021732321	-0.075563185	0.016471969	0.05683692	0.027411873	0.027517585	-0.0028580464	-0.06327216	-0.00323039	0.024840351	0.026991168	0.05460007	-0.0016549489	0.028061751	-0.025505751	-0.014749932	-0.0037314016	0.029283209	-0.0049466137	-0.03974617	-0.04009053	-0.032081783	-0.01836666	0.044700492	0.047440212	-0.017646052	0.057908572	0.005400957	0.037658382	-0.035672154	0.0199569	0.025617791
-0.008415835	-0.026845401	0.0035647138	0.010354885	-0.06339357	0.010242142	0.01409922	-0.01221655	-0.00076932844	-0.035705972	-0.0052838023	-0.00034139346	0.003141797	-0.008852217	0.019708173	0.01635304	-0.019741032	0.0074879252	0.016882353	0.016050307	0.036086373	-0.0071070045	-0.001289788	-0.013526175	0.015456123	-0.020132955	0.03680992	-0.040061675	0.006493771	-0.026536407	-0.0040742713	0.017944472	-0.0141115645	-0.033725172	0.002559748	-0.021432204	0.029297559	0.0021046377	0.02189529	0.054197848	-0.020136	0.045727074	0.0052869534	-0.051522654	0.012651642	-0.006223333	0.05866617	-0.017166834	-0.012986406	0.0045084115
0.023513919	-0.007281484	0.04226288	-0.009118834	-0.03912804	-0.059570115	0.03419839	-0.006963371	-0.017246222	0.03166356	0.02844218	-0.023471246	0.004761819	0.01686243	-0.01088712	-0.0338061	-0.014347259	-0.04088948	-0.018658234	0.0066555776	-0.05028374	-0.030437581	0.03420659	0.017458616	-0.0133180935	0.030808443	0.012223956	-0.0023448325	0.0276469	-0.049643096	-0.040826075	0.03174901	-0.008167022	-0.01648067	-0.0069046305	0.025315095	-0.008906984	-0.007737353	-0.001610691	-0.035325382	0.0075932355	3.3034215e-05	-0.019935247	-0.045561466	0.04395422	-0.026093425	0.063182406	-0.026016977	0.035949003	-0.036469385
-0.06339329	-0.012974372	-0.025557984	0.016243791	-0.0713067	0.05044448	-0.022292579	-0.03790881	0.019351766	-0.010067705	-0.0024732745	0.042043056	-0.017125344	0.005813965	0.046127096	-0.027134366	-0.047120716	0.0084785875	-0.007599192	0.035588413	-0.020514743	-0.05308726	-0.045034878	0.0021691115	-0.044203922	0.07098524	0.06950113	-0.012128587	0.05011434	-0.07714257	-0.058830023	0.08241162	-0.0355064	0.006811323	-0.013258505	-0.019939596	0.05122049	-0.0027441334	0.020068025	-0.019977495	-0.023278335	-0.041029207	0.012968509	-0.03218355	-0.08459222	-0.074263744	0.0471008	0.030060029	-0.0058862763	-0.05068873
-0.036528923	-0.016547069	-0.06488731	-0.0001476136	-0.032901462	0.005808945	0.058720514	0.020155106	-0.021700451	-0.048679367	0.03527287	0.010230812	-0.0038099834	-0.018075483	-0.027608005	-0.014988012	-0.052153602	-0.0082037505	-0.018695187	0.021228943	-0.013183525	0.038051836	0.01575731	-0.028542893	0.022517664	-0.051482648	-0.0015810722	0.024572106	0.034079056	0.06482704	0.046359085	0.018009758	0.01090767	0.042618457	0.004132375	0.04357387	0.0040543526	0.04773287	0.04279421	-0.0063944776	0.012584235	-0.0016210224	0.02441164	0.038916353	0.030426826	-0.01572996	-0.011862639	0.018197501	-0.019595873	-0.02761286
-0.012051357	-0.081991464	-0.04752491	-0.022541745	-0.06092866	0.05806229	-0.052258074	-0.033612646	0.055791017	0.012006043	0.016800536	-0.009219508	0.02631215	-0.04828088	0.08929756	-0.029573776	0.023332292	-0.040013578	-0.080195606	0.014765247	-0.07471882	-0.03418595	-0.059355505	-0.01189032	0.010492472	0.006525442	0.029427132	0.011868334	0.0698233	-0.03488464	-0.009391868	0.030679094	-0.07512545	0.052038424	0.012494557	-0.028962854	-0.01223808	-0.038571216	-0.033017293	0.064855136	0.066140965	-0.055862553	0.07075419	-0.05956127	-0.035605237	-0.041263312	0.028032938	-0.0074256426	-0.012612491	0.001529957
-0.002464854	-0.00015639594	-0.023000384	0.061443504	0.0010040227	-0.057003833	0.009595897	0.034624495	-0.0380855	-0.0764717	0.080808274	0.016242895	-0.058673013	0.030528404	-0.00026207388	-0.04650629	-0.03998842	0.008073404	0.08047334	-0.006771543	-0.04434381	0.009488945	-0.025657352	0.023139177	0.002085278	-0.03556385	0.0008986619	0.014937402	0.031048909	0.0184223	0.07081773	-0.024703115	-0.0122846225	0.067927346	-0.06302401	-0.004245714	0.008841981	0.06094006	0.06576855	-0.06277422	-0.04207238	-0.0023917696	-0.02733752	-0.012850405	-0.036999483	-0.047531646	-0.066950895	-0.0047115996	-0.020042643	-0.045334384
-0.04518778	-0.02173536	-0.016402692	-0.03201551	-0.07267514	0.017533554	-0.038131136	-0.05275343	0.038658466	-0.0074104345	-0.046113476	0.10184999	-0.032405116	0.010640765	-0.0012976874	-0.064767785	0.020243412	-0.038545616	-0.063241184	0.038856704	-0.040549543	-0.067998216	-0.060442585	0.02785265	0.0034594454	0.03827042	0.01941554	-0.03727725	-0.0028827845	-0.08178271	0.016225064	-0.00352136	-0.049811188	-0.05301085	-0.05058836	-0.045946497	0.0051926207	-0.03102705	-0.022525981	0.057560585	-0.002802872	0.016392661	0.100815155	0.0019489012	-0.055649564	-0.07687757	-0.0028434042	0.04156394	-0.025704855	-0.085375756
-0.024790002	0.022125823	0.050497677	0.04473014	0.0016884092	-0.0053015864	0.018275797	-0.0019814936	-0.026527015	0.043927874	0.020372165	-0.035869464	-0.017537508	-0.019430012	0.0073378803	-0.024551433	-0.0069894707	0.021100918	-0.023413977	-0.05708119	-0.023422286	0.06757839	0.0759603	-0.0760966	-0.04504563	-0.031113794	0.044381272	-0.03978577	-0.0471902	0.012050788	-0.077301584	-0.013344696	-0.006506417	0.015369409	-0.021898665	0.014498398	0.036644835	0.01705813	-0.07831732	-0.03500604	-0.037288267	0.027319508	0.022891244	-0.054695196	0.07781745	-0.03760115	0.006714167	-0.06385497	0.044201247	-0.017555604
-0.039153207	-0.0713045	-0.047675025	0.035574757	0.013536666	-0.035863753	0.06595662	0.0036499337	-0.027285948	-0.06012743	0.07318118	-0.06141048	-0.05611835	0.00041112033	-0.004465285	-0.04175791	-0.010807179	0.021663819	0.07275962	-0.0016031	-0.049600244	0.045956623	0.00024522893	0.03143734	0.02646113	-9.8030985e-05	-0.0719324	0.051737078	0.048836052	0.01632168	0.023909422	0.0073793954	-0.026803635	-0.0014800734	-0.044724878	0.016423244	0.04174908	0.058121707	-0.00458318	-0.029946717	-0.06533071	-0.041706793	-0.022540463	0.012802871	0.012680216	0.033138864	-0.03224207	0.011513218	0.011444336	-0.047383726
0.06726406	0.049188968	0.008393821	-0.045365676	0.061365735	0.017105464	0.019415984	-0.03665694	-0.0723965	0.05435622	0.05325031	0.0053388095	-0.0048771305	-0.017731652	-0.0097828675	-0.009686985	0.013358541	0.025736166	-0.03795813	0.065372795	0.035786547	-0.048451483	0.0133788325	-0.05121306	-0.052024685	0.021027233	0.0002579402	-0.034697905	-0.014318459	-0.0024365517	0.061309036	0.018263245	0.012796637	-0.050619557	-0.009628063	-0.004650531	-0.057330433	0.016014798	0.038773328	-0.010709351	-0.0077276714	0.040402833	-0.052859493	-0.0007440158	-0.029834252	-0.012031987	0.023855919	0.013638389	0.009389728	-0.020310825
-0.05837288	-0.056411244	0.05153621	0.034459177	-0.010647729	0.0471535	0.0490897	0.015510659	-0.011713452	0.021932207	-0.035914365	0.022457305	-0.03157567	0.06762371	0.021304647	-0.016799238	-0.02084753	0.012727441	0.0014963645	0.008754231	-0.023619398	0.0015398829	-0.011345767	-0.016264569	-0.028734667	0.045126915	-0.048318505	-0.054354522	0.0425462	-0.020713776	-0.0045266864	-0.050127555	-0.042615514	-0.066403575	0.060583472	-0.025800513	-0.015612681	-0.032875076	0.038900204	-0.014608259	-0.0013046531	-0.033197097	-0.016453346	-0.03202826	-0.029914444	0.022217575	-0.0076512597	-0.022961443	-0.01878775	-0.00069742865
-0.016562503	0.013816475	0.025967086	0.040483695	-0.059416275	-0.038000803	-0.062301036	-0.03411893	-0.014305257	0.055213273	0.03411043	0.039058674	-0.050022174	0.024203017	-0.036468543	-0.020390434	0.00854237	0.023005879	-0.028920239	-0.01586614	-0.018029166	0.027272036	-0.008380878	-0.041194882	-0.048097674	-0.01200256	0.012607201	0.04693135	-0.060004342	-0.027564503	0.031702433	0.008702908	-0.04033346	-0.027476033	0.010210621	-0.0049700546	-0.0111387875	-0.06465628	0.02076345	-0.049040228	-0.037999846	0.038543403	0.032491166	0.05082766	0.0050013983	0.06581396	0.02855102	0.019889185	0.017814757	0.029581256
0.04341912	-0.03396344	-0.01718228	0.022913542	0.011421653	-0.05804922	-0.0009387472	-0.009814094	0.00964889	0.027937315	-0.039096743	-0.013085297	0.019525178	-0.04327114	0.037023365	-0.0034477273	0.039088625	0.03590451	-0.066733286	-0.04198475	-0.006939295	-0.0075294864	-0.023625407	0.017700667	0.0005959822	-0.007174997	0.007140719	-0.049682226	0.024836777	-0.067649074	-0.0547115	-0.007881846	-0.06244791	-0.05346606	-0.014600215	-0.025947645	0.01747612	-0.018381322	-0.0227613	0.03294529	0.010127491	0.025641376	0.002294684	-0.076224014	0.034048487	0.0005958737	0.07160759	0.029668184	-0.049861778	-0.01597187
0.0313432	0.031521123	0.06147461	0.07160365	-0.058138035	-0.042036097	0.020799307	0.033402763	0.017370332	0.013615086	-0.04776604	-0.031630866	0.060088083	0.044083394	0.036293797	0.035831925	0.013308174	0.013472635	0.047160476	-0.033422925	-0.0051628076	0.018001381	0.006893192	0.021368984	0.026012653	-0.01420395	0.025968492	0.026553294	0.022691304	0.041310463	-0.02529603	-0.020548502	0.05589898	-0.0280793	0.012804623	-0.0040234094	0.018957045	-0.032905664	-0.076337926	0.0037272654	-0.048608594	0.0016812187	0.018651627	-0.05329287	0.027618518	0.0035742333	-0.0008900802	-0.040810272	0.034134667	0.005113337
-0.0043389928	-0.041929726	0.010783487	0.050159387	-0.0046130004	-0.021012582	-0.02105525	-0.026054775	-0.0005332684	-0.01752367	0.033272292	-0.0473024	-0.043755885	-0.0049490402	-0.06118898	-0.050985582	-0.06363207	0.046902653	0.05451799	-0.013547346	0.0054259407	-0.018550243	-0.000744112	-0.028192205	-0.004342951	0.023731697	-0.010852265	0.00338955	-0.014575876	-0.0010204541	0.019608712	0.045354705	0.015209614	0.011121713	-0.061188474	0.042516366	0.029539557	-0.012240096	-0.021530531	0.017567985	0.009304791	-0.037481148	-0.06233552	0.004745504	-0.05471119	-0.047138557	-0.029901212	-0.020590588	-0.0052245255	-0.060943596
0.004848211	0.03773979	-0.011745315	0.046865482	-0.06856956	-0.009344915	-0.04962725	0.05968249	0.00040014746	0.0031219414	0.012889103	0.0037434844	-0.010911891	0.05274242	0.03306765	0.01937825	-0.055793114	0.004478066	0.0008437791	-0.03804937	0.004695075	0.075943835	0.047382936	-0.031671915	0.011598531	-0.027507314	0.010927587	0.0011773271	-0.03835571	0.057392713	-0.007645199	0.04490801	0.03506746	-0.069737926	-0.012870591	-0.038455714	0.07533873	-0.055569492	-0.039935056	0.042431492	-0.039967958	0.026775783	-0.006987479	-0.0065764133	0.0850513	-0.041144125	0.016945623	-0.070768945	0.05263163	0.017848974
0.013822378	-0.029334212	-0.02263481	0.044387717	-0.03345799	-0.04898757	0.056410335	0.026810965	-0.010517466	-0.0382872	0.018852785	-0.049423672	0.020274013	0.025068583	-0.035728917	0.00093119516	0.0063948315	-0.011565432	0.012524554	-0.039377574	0.02220119	0.028718876	0.03584963	-0.02250067	0.03168693	-0.02267938	-0.021426082	-0.0058061783	0.03330645	0.045429084	-0.05651651	0.016129792	-0.0018686949	-0.029521123	0.019636769	1.2381477e-05	0.059838165	-0.022587365	-0.026924985	-0.051945083	-0.04839925	-0.058476172	-0.0011300541	0.011723545	0.039867733	0.008604509	-0.045998283	-0.010980886	0.043256853	-0.034933228
-0.02427326	0.04122861	0.013939599	0.019122675	-0.003790745	-0.06268408	0.010842263	-0.008001465	0.052756432	-0.017151786	-0.019009762	0.013601563	-0.04298441	-0.011083233	0.05612838	0.04366328	-0.045010604	0.020986151	0.024588093	-0.0012986581	-0.04392231	0.03074684	0.027338715	-0.038673572	0.04707237	-0.04023916	0.032415412	-0.058011495	0.009651436	0.06374218	0.020428345	-0.017058268	0.004531058	-0.072859414	-0.0056473557	-0.042054225	-0.02724881	0.01901244	-0.021468455	0.000321156	-0.012164517	0.003471132	0.02690916	-0.008530498	0.07873996	-0.01879644	0.03719756	-0.023551917	-0.005392018	-0.022005212
-0.01343509	0.03351695	0.0024809712	-0.048730526	-0.06958306	0.037372787	-0.045902047	-0.08431451	0.03967862	0.009016858	-0.0031627307	0.095546365	0.04611398	-0.07067074	0.011442663	-0.0074856603	-0.017261818	-0.04978335	-0.0857864	0.02368415	-0.0026397477	-0.038663764	-0.051825292	0.032065433	-0.048449505	0.022511018	0.023092551	0.00716355	0.00826968	-0.037767082	-0.032698642	0.0067497366	-0.07378715	-0.05928618	0.04763328	-0.038501002	-0.012681398	-0.08484617	0.0433615	0.013107813	0.056035277	0.02021862	0.1093713	-0.060098726	-0.030497625	-0.032563612	0.025339896	-0.0151024675	-0.077045955	-0.066309124
-0.0013019235	0.012233293	0.026613805	-0.030872425	0.01527884	-0.010625928	-0.021866543	-0.011005255	0.062660515	-0.015135667	0.014806247	0.017742325	-0.058218528	-0.00700359	0.040356338	-0.027114859	-0.0009198832	-0.008778053	-0.02304903	-0.022084126	-0.033369765	-0.029022217	-0.01679627	0.021145007	0.05853093	0.04411802	0.061625417	0.0019906678	-0.014074033	-0.04427423	-0.0066057136	0.04498144	-0.025233908	-0.01207525	0.015460206	-0.03328831	0.04760813	-0.0039494387	-0.019781291	0.04957172	-0.008070535	0.045740772	-0.028273584	-0.0004041126	-0.03274764	-0.033440027	0.00954981	0.03551761	-0.04325725	-0.0046781236
0.074313395	0.03758167	0.07457652	-0.013512533	0.034989584	0.036585256	-0.07095065	-0.057310708	-0.040667146	-0.003237817	0.002123782	0.031797882	0.011737605	-0.0024354178	-0.039383523	-0.0014021184	0.078388885	0.0122516565	0.0118031055	0.0113804415	0.02303385	-0.015970506	-0.0485074	0.017575042	-0.047692172	-0.010727074	0.02216901	0.061668515	-0.06320433	-7.356734e-05	0.03647362	0.0035690526	-0.02151963	-0.05446746	-0.0076747164	0.01071756	-0.060606528	-0.034989472	0.036429957	-0.064861655	0.06360143	-0.018510288	-0.046926223	-0.013557843	-0.005119184	0.037398975	0.061973743	0.009387203	0.015215207	-0.013244373
0.012027555	0.047001954	0.06000715	-0.036246896	-0.015759625	-0.052634247	0.067830294	0.057805467	-0.0018121501	0.010503201	-0.016817326	0.04760587	-0.054813668	-0.07124473	-0.060276568	0.0039405324	-0.015954694	-0.035905678	-0.00973286	-0.0044318847	0.06265625	-0.0237895	-0.03179947	-0.036477122	-0.0025702193	0.012956911	0.017375184	0.029752633	-0.028842917	-0.05095555	-0.0074080722	-0.011305687	-0.029365897	0.028965188	-0.011593111	-0.015293296	-0.048770968	-0.057333395	0.009947654	-0.0024267503	-0.008735452	-0.020763205	-0.017029425	-0.036047053	0.0018188754	0.030645186	-0.010909098	-0.014150771	-0.040631015	0.06256789
0.026812604	-0.021269713	-0.023962822	-0.0036230986	0.0020321049	-0.00016669431	-0.031958986	-0.006929956	0.024752308	-0.026034473	0.0049600634	-0.06336729	0.05988102	-0.043397073	0.049477182	-0.03547189	-0.023033371	-0.036381688	0.051825944	-0.020384045	0.007597433	-0.039237082	-0.007954087	0.029641273	0.029497327	-0.03000801	0.0011997228	-0.003026686	-0.041318405	-0.046342093	0.006328837	0.0037228165	0.052109607	-0.012439899	-0.0064487006	-0.018666979	0.036367238	0.01818859	-0.038956497	-0.02207674	-0.060015403	0.059490442	-0.015823845	0.0010076722	-0.052045003	0.053080734	-0.047031008	-0.062360633	-0.000116964016	0.019910049
-0.04384659	0.016190937	-0.034320466	-0.0145443445	0.044298243	0.04372085	-0.016762706	0.013691156	0.003925261	-0.020203346	-0.038906526	0.03086902	0.034952454	-0.020234402	-0.005726309	-0.01990847	0.053637277	0.039363958	-0.019735448	-0.035065737	0.015804378	-0.015352122	0.027166009	-0.033873174	0.006557735	-0.026270896	-0.016513517	-0.03591528	-0.038282767	0.006083448	0.0036817994	0.00025610166	0.026278848	0.020396711	0.011906028	-0.013888655	-0.019920457	-0.028909782	-0.0389503	-0.029536383	0.012857598	0.028267903	0.026951969	-0.005512719	0.045446143	-0.015098937	0.013307551	-0.083312765	0.057728276	0.054562442
0.04388036	-0.00327642	0.019779058	-0.032622162	0.0512859	0.052321445	-0.03935037	0.010444899	-0.029495306	0.02135792	-0.048233047	-0.017356217	0.054753266	-0.0025171787	0.007152363	0.009332525	-0.037386168	0.014241873	0.036408693	0.00368549	-0.037204932	-0.024162903	-0.013084768	-0.01630092	-0.019254109	0.035578463	0.024626937	-0.052571785	-0.055109527	0.05623543	-0.0054933135	0.008924084	-0.0035688486	-0.035849318	-0.053719	-0.060140193	0.018918436	0.014431905	0.005702464	0.020338263	-0.030010518	-0.00922579	-0.02241437	-0.029529795	0.032442838	0.048791688	-0.046901774	-0.015940238	0.053755913	-0.0017618742
0.005718099	0.033183314	0.05302515	0.06578495	0.009663031	-0.01480766	-0.0024954982	0.011405205	0.0075804703	0.058526076	-0.011052382	0.002787366	-0.008203834	0.062527984	0.06867398	0.011078136	-0.07499916	0.017682342	0.008331382	-0.037478395	-0.029185457	0.051364057	0.07066422	-0.05036384	-0.0038939437	-0.015327019	0.05667588	-0.048243403	-0.027396027	0.05722945	-0.022283198	0.0019503946	0.052953497	-0.08917832	-0.04536473	-0.07206458	0.075182214	-0.051644854	-0.043346185	0.0017940773	-0.046458982	-0.03355899	0.010307067	-0.0055998582	0.030261654	-0.0467562	0.02058703	-0.03256141	0.042466663	-0.042972308
-0.019091211	-0.0029203678	-0.01309802	0.030895201	0.03864911	-0.0067975577	0.057609085	-0.058499023	0.005790854	0.017450761	0.02234704	-0.05839874	-0.050184105	0.0731231	-0.058911636	-0.027748989	0.056083653	-0.008637856	-0.006164499	0.0282186	-0.020581624	0.032530528	0.037187565	0.06717466	0.01566145	-0.0114907315	0.02387901	-0.013528091	0.0023250924	0.06987592	-0.00938006	0.02693397	0.0002133392	0.008690507	-0.045750447	0.047354303	-0.035175268	0.04923982	-0.0031953566	-0.0046152705	0.006918567	-0.06335275	0.009559142	-0.020667542	0.027434397	0.0056273406	-0.04106007	-0.012842321	-0.015877461	0.0040570493
-0.067676716	0.04788124	-0.023281422	0.025740048	-0.005983038	-0.011167092	-0.016177956	0.050625086	0.016439192	0.013617419	-0.01264324	-0.018894238	0.05325452	0.022439208	0.0025193242	0.06843083	0.023852682	0.07001824	-0.038453214	-0.01463379	0.03395426	-0.008936381	-0.0040370454	0.012148037	0.0085165305	-0.022248393	0.01805715	-0.04977032	0.008293315	-0.0011476325	0.0023930217	0.007598912	-0.02144943	-0.038106482	-0.027500372	-0.0076296	0.027160661	0.037334155	-0.00078004494	0.018671537	-0.029095288	0.061792135	0.04534849	-8.485663e-05	0.0024832354	-0.0026659465	0.0017846912	-0.022311145	0.060726263	-0.024411634
-0.048791643	-0.08777712	0.029293403	0.012491151	-0.060316388	-0.033161808	-0.04386032	0.058950134	0.01020695	0.01592649	0.013171008	0.030097947	-0.049125116	-0.020804595	0.00089173805	0.009841089	-0.0018445414	0.036957063	-0.002813073	-0.0028495714	0.053417068	-0.0038222545	-0.01701586	-0.012485018	0.02525433	0.056605116	0.009177242	-0.020179117	-0.034921896	-0.06121992	-0.008370995	0.059804033	-0.04298009	-0.022880442	0.031111704	-0.03827542	0.07107918	0.010394718	-0.009175583	-0.00882232	-0.012527118	0.048424177	0.02174122	0.019117607	-0.06868066	-0.050709534	0.039652973	0.037964046	0.013752576	-0.028493134
