-0.06608845	-0.09523901	0.050964687	-0.07244486	0.03609906	-0.06281155	0.083621316	-0.010904102	-0.022145456	-0.0375436	0.009663601	0.0023775063	0.040697746	0.029093726	-0.04872469	0.079353504	-0.11796504	0.017818881	0.07668509	0.090879716	0.0063242204	0.029001301	0.0020204054	-0.09952816	0.056204617	0.0111413235	0.10806737	-0.020222897	-0.060720056	-0.09202752	-0.019837767	-0.033050537	0.11076181	-0.10387814	0.034924407	-0.029531032	-0.04828538	-0.04596151	-0.033333052	-0.08081879	-0.09578089	-0.009049286	-0.032597058	-0.005236496	0.0013242663	-0.032867245	0.08800652	0.024042554	-0.040894385	-0.056280334
-0.04041249	0.040951256	-0.04136693	0.025265452	-0.054042082	0.12122763	0.04124601	-0.04350273	-0.05145406	0.013771677	0.071134664	0.032791205	-0.0022577706	0.06410204	-0.090335146	-0.015493825	-0.062615715	-0.017102089	0.045085162	-0.07955723	-0.047842998	0.042835996	-0.103201486	-0.012995078	-0.039522957	0.025896963	-0.100421	0.01840621	0.0164917	0.10340362	0.007501458	-0.046659097	0.026943635	-0.03719044	-0.03564272	-0.12195636	0.09129696	0.049563546	-0.103891395	0.09854209	0.07305542	-0.040630452	-0.047244985	-0.099072345	-0.09238535	-0.114882775	0.04149567	0.08754937	0.0022777473	0.02614148
-0.061718848	-0.08937948	-0.036869183	-0.10416748	0.078401685	-0.039934356	0.07155895	-0.072866425	-0.02967362	-0.073174976	0.04341759	-0.046405073	-0.057563484	-0.054909565	-0.017923193	0.07650691	-0.10499243	0.073421806	0.01625789	0.032019712	-0.07600207	0.027235132	-0.036784437	-0.08172696	0.021663621	0.08939137	0.096940584	-0.014024142	0.005597412	-0.06738482	-0.0564881	0.0050259074	0.06397607	-0.021181054	0.0647227	-0.007235419	-0.07037461	-0.069946885	-0.031542238	-0.022823056	-0.016030421	-0.014111553	-0.08231831	0.002263176	-0.02297256	0.001322137	0.016010348	0.044576444	0.017417114	-0.03809979
-0.069045715	-0.020812208	0.07563156	0.05731129	-0.043451525	-0.049716335	-0.058720637	0.06276628	0.091326304	-0.082592614	-0.07445416	0.11147504	0.0570397	0.07188192	0.019365236	0.029171625	0.06895437	-0.007556018	-0.10226701	-0.0072890786	0.11034588	0.06906748	0.06254341	-0.053468566	-0.12098782	-0.10270381	0.095970884	-0.115937635	-0.06250262	0.10654186	0.10196921	0.03606987	-0.06230424	0.06452811	0.030648889	-0.05977461	0.061581228	0.092059106	0.07992596	0.07981593	-0.031891752	-0.047509722	0.067251205	0.054802228	-0.022082262	0.09184577	-0.09958995	-0.092822485	-0.06099134	-0.020705808
0.100510046	-0.016900316	0.057367373	-0.09268835	-0.018102193	-0.10321641	0.08056112	0.058785237	-0.02718409	-0.017507827	0.003797546	0.032628246	0.058241714	0.0471244	0.0034897267	0.005086889	-0.054265738	-0.062483564	0.025091654	0.049865257	0.04613008	-0.058888674	0.09071016	-0.10513324	0.024099873	-0.07467749	0.09560126	-0.017396055	-0.053889103	-0.051477823	-0.04233259	-0.10095362	0.04648979	-0.04905517	0.069062695	-0.0690571	-0.05907518	-0.09898973	0.049116157	0.0025157197	-0.08800746	-0.060641643	0.06392917	0.033828072	0.027681274	0.028351868	0.07955497	0.066337876	-0.053554263	-0.08340613
-0.029869707	0.044184655	-0.085546225	0.024677452	0.0853419	-0.04112944	-0.059523158	0.005334176	-0.031588145	-0.087904476	0.082366884	-0.014260679	-0.09032101	-0.010187464	0.108252116	0.018198375	0.06557129	0.04997108	-0.065572456	-0.046622142	-0.02045542	-0.07341364	-0.10428375	-0.07217881	0.09450254	0.034865838	-0.05991868	0.04940165	0.062967665	0.051755887	0.088321835	-0.082372695	0.07034786	0.09554645	-0.009110323	0.03768058	-0.054145776	0.05057932	-0.073875174	0.0064215744	-0.090935804	0.058561563	-0.04123838	-0.08749904	0.049925625	-0.07885882	0.056551367	-0.03994665	0.0006168385	0.11492845
-0.0054270113	-0.018857667	-0.038900264	0.041776195	0.09745103	-0.045912445	0.0054742056	0.047623735	-0.06528645	-0.027746426	0.0031501546	-0.0065786657	-0.03813658	0.053247556	0.07925557	0.040296752	0.0325669	0.021087062	-0.038063716	-0.049959417	0.04501012	-0.06285126	-0.0880158	0.017583625	0.036030263	0.04956451	-0.082226016	0.04418631	0.008773293	-0.016690401	0.09259571	-0.10241935	0.027061014	0.04678347	-0.007230145	0.043192707	0.006956595	0.0005784396	-0.043491855	0.06898436	-0.10582424	0.05371383	-0.07299852	-0.06582665	-0.035796285	-0.03883992	0.049808558	-0.041934073	-0.041507237	0.07201826
-0.033793077	0.08851731	-0.03539862	0.04457266	0.025115112	-0.11693412	-0.059507802	-0.10460131	-0.019135492	0.0144558605	0.034024622	0.11834268	-0.008850593	0.07445448	0.082398064	-0.054198556	0.0627066	0.05029579	0.11285582	-0.04680437	-0.1050665	-0.14640388	-0.119912095	0.076359734	0.116055265	0.015846483	-0.04475392	0.124793045	-0.114812836	-0.0614111	0.053974614	-0.001627814	0.0677971	0.09345675	-0.09371851	0.14049825	0.028603189	-0.08412591	-0.109555334	0.11606826	-0.085512444	0.075303055	-0.10824999	0.08164403	0.030638142	-0.09309454	0.10013312	0.09291682	-0.074180506	0.118221015
0.040806126	-0.06248589	-0.0413637	0.012970917	0.11053341	-0.06772431	-0.01670402	0.03687889	-0.114892066	-0.064610794	0.052607678	-0.029788386	-0.08369507	0.0022930885	0.04954525	0.113171585	0.060583506	0.069638416	-0.0737581	-0.118643835	0.053919267	-0.0964552	-0.0916762	-0.063703164	0.11112615	0.05206037	-0.09655418	0.025166422	0.10548093	0.058787987	0.002210404	-0.09678025	0.053168535	0.04358367	0.014925006	0.091350585	-0.097854346	0.05169419	-0.060272075	0.017582947	-0.0696081	0.07776861	-0.07188272	-0.10894247	-0.083747886	-0.049934845	0.013089969	-0.09616205	0.0632624	0.061972786
-0.020834427	-0.019197403	0.04345233	0.11430379	-0.04980322	-0.019024119	0.048088286	-0.072615705	0.04800276	0.10776324	-0.07282266	-0.05664412	0.062181998	-0.0655777	-0.071255706	-0.0846692	0.024802113	0.01633476	-0.06935495	0.06606713	-0.00078129093	0.10142798	-0.02003013	0.020300608	-0.11120581	-0.09080371	0.0023938236	0.04203494	0.09402586	0.09742586	-0.0039977776	0.03260531	-0.07506069	0.085008	-0.087528385	0.020308917	0.027283907	-0.10831917	-0.057358216	0.069588944	0.070414774	-0.035304572	0.026577208	0.10826642	0.106965914	0.09813079	0.020678027	-0.072787106	-0.024814498	0.02367197
-0.003147489	-0.09410667	-0.08057733	-0.03410014	0.03251373	-0.036788315	0.09829602	-0.047923498	-0.11748918	-0.09496865	0.052387774	-0.08673405	-0.01299211	-0.05296211	-0.05184576	0.103709675	-0.034742244	0.0310795	0.05231767	0.111195564	-0.02606853	0.11050685	-0.075387	-0.10818265	0.08734161	0.054827467	0.11888165	0.0009769001	-0.01429091	-0.085974686	-0.12033814	0.03595734	0.09610723	-0.027648905	0.087364584	0.10839064	-0.07293167	-0.09660677	-0.0962929	-0.07974647	-0.11411089	-0.003408094	-0.093061864	-0.117876746	-0.0768454	-0.07025496	0.048221286	0.04591723	0.026611846	-0.038843278
-0.0047070887	-0.033402137	-0.003657241	0.014378632	-0.030610159	-0.081061296	-0.029898303	0.06159355	0.074875906	0.021288272	-0.019161267	0.0021200066	0.035177078	0.0046571326	0.09743776	0.021958515	0.022151433	-0.0128725255	-0.069967076	-0.07271639	0.01934434	0.092999905	0.010834563	-0.0024435623	-0.033220053	-0.054533593	0.0018437632	0.016607799	-0.055671938	0.03538396	0.003942933	0.09724535	-0.04833149	0.044990785	0.01898489	-0.060178813	0.03772733	0.005926076	0.02793074	0.03291774	0.035848744	-0.00014085212	0.004474222	0.02217889	-0.0031851653	0.061995495	-0.03396318	-0.04936691	0.0015681987	0.01599758
-0.07337696	0.06001809	0.041236665	0.07910846	0.076947436	-0.09290841	-0.044893686	-0.045212097	-0.055441935	0.001616809	0.024354555	0.08701746	0.020309933	0.088055216	0.078255296	-0.08269302	0.07666975	0.017334562	0.06915107	-0.038148396	-0.05299943	-0.11058052	-0.028657665	0.058852997	0.11983288	0.07621031	-0.08262705	0.062149648	-0.030721994	-0.10129904	0.07144053	0.036540706	0.112738065	0.06405329	-0.11989425	0.03636699	0.051067177	-0.05356418	-0.11841962	0.085245274	-0.08169339	0.026133852	-0.12840907	0.030461164	0.024564536	-0.077093735	0.07227931	0.07460016	-0.020135984	0.08469208
-0.0991579	0.053127322	-0.08456125	0.07737662	-0.021467237	0.0868174	0.058506683	0.012259273	0.0030955502	-0.02879698	0.014024879	0.056058615	0.028644236	0.07436532	-0.08317315	-0.04344553	-0.06257015	0.05719738	0.057373	-0.06294201	-0.025284162	0.030628972	-0.050004084	0.11247856	-0.055740047	0.09078186	0.00073831854	0.048810877	-0.07247742	0.07235727	0.028673435	-0.08851093	-0.0107537955	-0.059944626	-0.012910577	-0.104189694	0.07821778	0.019016584	-0.027396679	0.074435584	0.027478449	-0.027985694	-0.055894747	-0.09403655	-0.072273046	-0.08720948	0.08955338	0.07706793	-0.019119002	-0.08294888
-0.061780516	-0.015966792	-0.059460822	0.031225592	0.06322799	0.052792326	0.004981376	-0.027184019	-0.029622812	-0.0011056045	-0.06240593	-0.03839633	-0.05029093	-0.019310191	-0.052724045	-0.019290399	0.023405107	0.030243533	0.043099124	-0.033455074	0.00039729394	0.018622061	-0.03727923	-0.003940093	-0.04964826	0.016060326	0.045448393	0.034360267	-0.053334985	0.030443933	0.050122567	-0.07526879	-0.005350947	-0.023297198	0.05835403	0.031793058	0.076598704	-0.0650043	-0.03987841	0.014096125	-0.033212896	0.022951018	-0.010496613	-0.08442289	0.003697582	0.025801335	-0.004922127	-0.014044697	-0.013266971	-0.02926835
0.004516933	0.065476045	-0.09087539	-0.045766253	0.03478305	0.017258512	-0.087648496	0.010774299	-0.031172942	-0.010911653	-0.05968904	0.016719239	-0.050034225	-0.048561294	0.0052751484	0.03540958	-0.0846237	-0.016939577	0.009157271	0.005708806	0.008342898	0.032748844	0.075927444	0.06119872	0.009882292	-0.03141181	0.058149185	-0.004447378	0.025700014	-0.008410485	0.052941017	0.046361793	0.09567468	0.06898171	-0.028690344	0.053763025	-0.03271425	-0.06561769	0.016537651	-0.1043634	0.07193856	0.046193335	0.07412654	-0.03140297	0.046802502	0.07241925	-0.03972596	-0.08315046	0.044114556	0.0052040727
0.05126801	0.0232108	-0.04016677	-0.041400984	0.086222224	0.045696203	-0.058110602	-0.0831846	-0.017863233	0.058424708	0.036954653	-0.025908409	-0.071555786	0.10512685	-0.04674039	-0.033686265	-0.00428413	-0.026898919	-0.078173995	0.018392896	-0.054042753	-0.100778535	-0.013113469	-0.07994808	-0.025160786	0.0629878	-0.10893639	-0.04391746	0.034127645	-0.011291101	-0.08220831	0.08934947	0.029392542	0.0068719997	0.017763436	-0.04945309	0.091134295	-0.072861	-0.021571644	0.092873976	0.065034896	-0.08226643	-0.031926632	-0.0630715	0.047647573	-0.006874805	0.062702425	-0.048267424	0.06183107	0.0744444
-0.04186611	0.02455156	-0.062821195	-0.006314077	-0.090493724	0.105804175	0.04140737	-0.032863267	-0.07292595	-0.022117143	0.04280902	0.016012488	0.09320243	0.049091127	-0.050453067	-0.024628304	-0.056201573	0.10370664	0.064042896	-0.08147796	-0.05520107	0.021191783	-0.03101848	0.025706284	-0.094481856	0.061621994	-0.07411581	0.014296788	-0.029851977	0.031533502	-0.009797271	-0.013435514	-0.109997086	-0.033787742	-0.02808021	-0.10864911	0.06628856	0.0829463	-0.04119109	0.0658461	0.00094735326	-0.09449125	-0.008892867	-0.021147562	-0.035427295	-0.08452608	0.04515172	0.08107995	-0.0038289782	-0.012669837
-0.08270954	0.056597497	0.044415593	0.03338932	-0.01707298	-0.022185016	-0.08028005	0.021562772	0.025605848	-0.008930584	-0.029402932	0.095517434	0.069049455	0.07063624	0.049279545	-0.02709538	0.08772432	0.027432503	-0.008257384	-0.08651196	0.03805988	-0.029718298	0.011831041	0.006776414	-0.056534395	-0.050688803	0.025976287	0.021020053	-0.10066895	-0.017960276	0.06385249	0.033150222	0.002196726	0.08578877	-0.033437695	-0.05369894	0.043584798	0.018943705	-0.03576817	0.036610767	0.016234228	-0.026865972	-0.01800098	0.11078146	0.0114479195	-0.049985126	-0.053421646	-0.08136265	-0.010662318	-0.033827163
0.039071452	-0.012269918	-0.038199507	0.014878016	0.0041208426	0.02862134	0.02764866	-0.012141435	0.03814884	-0.0931079	0.012813268	0.018306458	-0.0684452	-0.06926338	-0.059174325	-0.025775257	-0.048263308	-0.049248572	-0.06611561	-0.07346382	0.087826595	0.026931094	0.09345188	-0.009265463	0.065763555	0.07440268	0.055381484	0.053357	0.05208621	-0.018022876	-0.014968669	-0.019971736	-0.057344887	-0.050777834	-0.01090102	0.095576115	-0.072889745	0.07032728	0.09385909	-0.08094714	-0.011647854	0.0069824965	0.057880055	-0.07619235	0.03688626	0.09047641	-0.03918386	0.09309954	0.019366743	-0.10178195
0.045075927	-0.004012187	-0.01145905	0.068541154	-0.0034391414	-0.09793773	0.041691102	-0.0049603805	-0.025882883	0.04349444	0.057860263	-0.10433705	-0.014694183	-0.019536337	0.016176358	0.023668151	0.077084325	-0.04940466	-0.058520243	-0.0029457244	0.021105345	-0.041877642	-0.021844707	0.03370234	0.023589512	0.0029115386	-0.036703307	0.03466612	0.109526984	0.064676285	0.067159936	-0.026064016	-0.02160802	0.022372898	0.011344549	0.09096134	0.020805465	-0.05658168	-0.04248874	0.05590204	-0.032691874	0.028122822	0.02249774	-0.010577744	0.1020181	-0.03094134	-0.022317298	-0.08403605	-0.003305493	0.08491748
0.034423213	0.007822264	0.10362133	0.029605828	-0.0055138753	-0.06546785	0.078039564	0.0058102	0.06217217	0.025817866	-0.04333356	0.03150516	0.10981745	-0.049849212	-0.082495734	-0.029037187	-0.013630572	-0.07442514	-0.04912922	0.09485258	0.044104826	-0.022242619	0.004277225	0.020439012	-0.04062674	-0.09871493	0.05532173	0.007940428	-0.013585289	-0.03415799	-0.017159643	0.0019004964	-0.014623707	0.031994056	-0.011171928	-0.0056350203	0.035169728	-0.13580826	-0.012816408	0.04222781	-0.061748974	-0.03352364	0.016346283	0.04054377	0.12320904	0.06026221	-0.008937927	-0.055079836	-0.04816729	0.017745657
-0.042440943	0.08365625	0.056107968	0.0104499925	-0.057570342	-0.0203388	-0.032661863	-0.022175053	0.006379261	0.06690745	-0.0030583101	0.07320824	0.070631534	0.08984912	0.077649646	0.003794718	0.08136854	0.035552427	-0.025830325	-0.0030836712	-0.04089288	-0.047856763	-0.025450455	0.019058824	-0.0042894864	-0.020692857	0.0077951085	0.010267584	-0.072462805	-0.038487244	0.040524095	0.042286437	0.0068213	0.04290197	-0.025150158	-0.03374453	0.09073756	-0.032782678	0.0037490577	0.066246875	-0.07676226	0.001307037	-0.03789185	0.05941056	-0.0198074	-0.0260844	-0.013582021	0.0094575565	-0.07139362	0.04328264
0.043836713	-0.043006826	0.0129195005	0.030795963	-0.0029881753	-0.089837775	0.06384454	-0.017237114	-0.021377342	0.01427686	0.056416966	-0.06540947	-0.005919345	-0.055781435	-0.025960807	0.01678533	0.058783744	0.039754324	-0.09219378	0.02553854	-0.051732533	-0.0058964733	-0.024357446	0.03348895	0.026750479	-0.007584603	0.00018370023	0.07570007	0.02698689	0.0752039	0.06415123	0.01646588	0.024031783	0.070423946	-0.033634968	0.08905723	0.014028955	-0.028938381	-0.018668536	0.023228548	-0.06491605	0.06776267	-0.03248036	-0.012287842	0.043732457	0.023841025	-0.0044735298	-0.06585661	-0.013361986	0.05186882
-0.013741169	0.021202557	0.054399516	0.07773869	-0.021197656	-0.07907842	-0.036066495	-0.019678142	-0.047816478	0.050765928	0.00061935495	0.0096325325	0.04864585	0.09197161	0.041382857	-0.056164227	0.08710163	0.058261942	0.021481777	-0.055292837	-0.01411442	-0.04407776	-0.06408656	0.09712753	0.019495651	-0.03173058	-0.101894245	0.020856598	-0.070993796	-0.06796152	0.07940711	-0.027688794	0.03977347	0.06502763	-0.013673835	0.0098249335	0.036889784	0.019046592	-0.06738917	0.015451792	-0.017770803	0.035592332	-0.021945257	0.051477414	-0.00029387703	-0.0679763	0.044781912	0.019323895	-0.08294848	-0.0032292888
-0.02661577	-0.03482302	-0.00046515855	0.041142635	0.07441278	-0.10019565	0.05995427	0.042890064	-0.050116364	0.026408829	0.031121224	-0.04648372	0.012542865	-0.047428448	-0.00027061123	0.034873176	0.10866323	0.036157202	-0.018130869	-0.019525016	0.04594468	0.0039560753	-0.012177233	-0.03606519	0.05181348	0.007817379	-0.09315967	0.0835867	0.028974527	0.008468075	0.07686351	0.028170083	-0.04110219	-0.007048783	-0.029248802	0.019878158	0.055769656	0.057574067	-0.07592208	-0.0050269547	-0.037245937	0.059863526	-0.043152284	0.0131708635	0.017451322	-0.021721365	0.027720943	-0.10001641	0.035112243	0.044156652
-0.038051322	-0.054590132	0.0662581	0.0319893	-0.016233806	-0.07910091	-0.012699901	0.051419962	0.09780221	-0.045693245	-0.01988574	0.07794172	0.021285865	0.03365132	0.03305211	0.041438486	0.06685971	-0.047215614	-0.048028126	-0.06737043	0.07741742	0.073999934	0.025017641	-0.024508039	-0.0338611	-0.08967921	0.04637983	-0.071836494	-0.06578307	0.05631921	0.096740134	0.004075232	-0.07973877	0.0808173	0.091999486	-0.016044086	0.09435611	0.068495765	0.013353337	0.10328353	0.08741737	-0.046608537	0.085974805	0.09533046	-0.061913513	0.07025326	-0.07565644	-0.11516369	-0.029860849	-0.09718523
-0.106966704	0.10716078	-0.062315468	-0.006507378	-0.080627	0.111714914	0.06622652	-0.005420003	-0.07843189	-0.015161939	0.04063421	0.037360642	0.116543755	0.07707984	-0.044392653	-0.062665895	-0.07464344	0.1050839	0.02912644	-0.043214064	-0.025517382	0.027572993	-0.036886495	0.022062281	-0.048864905	0.08894425	-0.07316979	0.10055374	-0.08200418	0.03533827	-0.006543363	-0.021227034	-0.069646135	-0.10310154	-0.0064655384	-0.052883115	0.06232648	0.09373807	-0.061516274	0.024775142	0.024050755	-0.10342499	-0.01589094	-0.104751825	-0.06489024	-0.0216668	0.014338481	0.033081047	-0.074939966	-0.07203803
-0.030021034	0.03697128	-0.049409863	0.07686356	-0.030152101	-0.006337365	0.020483186	-0.013701545	0.0073940884	-0.034913387	0.07752538	0.010914075	-0.04695457	-0.059953682	0.016429298	-0.030295158	-0.03585397	0.007539487	0.04579682	-0.044229906	-0.03500157	-0.04803169	-0.029844506	0.06269919	0.02900729	0.0060233544	-0.06795579	0.068330325	-0.028023712	-0.02907392	0.03277712	-0.049426917	-0.02494418	-0.06728534	-0.0033283152	0.07910025	0.012496036	-0.006252234	0.010300552	-0.003438174	-0.02204615	0.01747103	-0.016000545	-0.011492222	0.07465145	-0.05694029	-0.041797955	-0.0026135196	-0.0464636	-0.013359522
0.007840497	0.040413596	-0.110804446	-0.07098876	0.12576567	-0.026626162	-0.07133316	0.024127558	0.0010877319	-0.043126035	0.008986519	0.01656411	-0.055411447	-0.004408184	0.0638176	-0.0028889866	-0.0063285376	-0.005398543	-0.0044162595	-0.03812063	0.0375347	0.035920918	0.042546898	-0.008638178	0.07636563	0.10818601	-0.032762457	-0.0005475485	0.041852288	0.013254932	0.10182721	-0.016008707	0.06330203	0.017079595	-0.049842466	0.06244667	-0.025459917	0.017487427	0.050102547	-0.018305728	-0.035892025	0.02863679	0.04140254	-0.081025675	-0.049953114	0.022810431	-0.04845186	-0.116494685	0.07104004	0.041652173
-0.036764618	0.08964371	0.10405669	0.012730145	-0.04305696	-0.077583164	0.10447283	-0.028070636	0.032346305	0.07765534	-0.08753591	-0.04462683	0.055556595	-0.013283976	-0.052195642	-0.08556608	0.018525843	-0.016672181	-0.07472456	0.08897611	-0.052446324	0.09361422	-0.035004344	0.0226645	-0.083803795	-0.032464467	-0.013336908	0.07050591	0.0038288692	0.064357065	0.066124	0.018172434	-0.06455455	0.018012665	-0.02832852	0.021998404	0.059960883	-0.04704511	-0.054368198	0.06408297	0.036013324	-0.032467406	0.009209267	0.04223817	0.07660124	0.092177466	-0.006089091	-0.0550859	-0.062294766	0.079238564
0.010496535	-0.11241331	0.032113142	-0.1155887	-0.059364546	-0.10722592	0.017912993	0.09251777	-0.062353432	-0.051196784	-0.09474951	0.04192824	0.0351973	0.08028554	0.09035666	0.110077575	-0.03874498	-0.03365108	0.07222499	0.033226486	0.0798021	-0.044192124	0.056300137	-0.052057713	-0.029363843	-0.10866662	0.021228539	-0.07486707	-0.02801888	-0.08378967	-0.026071137	-0.08752664	0.11074901	-0.1057693	0.08096184	-0.08373999	-0.030365784	-0.021033205	0.10435434	-0.055012442	-0.03390543	-0.08847779	0.04517516	0.11148244	0.020586478	0.045433313	0.07695918	0.0862504	0.0065128705	-0.06419111
0.05882608	0.0048717526	-0.035115812	-0.0770361	0.083368815	0.06213899	-0.030315205	-0.046713706	-0.032873657	0.014144481	-0.008375315	-0.09624654	-0.022270799	0.03467005	-0.082359575	-0.021035917	0.06879751	-0.05747495	0.002595515	0.033806145	-0.035450708	-0.057151806	-0.03589253	0.0035003675	-0.065939054	0.032706957	-0.05281105	-0.08082074	-0.005551518	-0.013928586	-0.041834056	0.040340774	0.09292795	0.07686555	0.071172945	-0.07878112	0.017109983	-0.008036175	-0.009021886	0.05520289	0.008511839	-0.076862246	-0.07376545	-0.014787008	-0.025244622	0.060949095	-0.04623193	-0.023029499	0.011007568	0.06922628
-0.026241045	0.025428599	0.08986472	0.04665804	-0.02035064	-0.027515963	-0.036320847	0.07735692	0.095125616	0.05463972	-0.038953364	0.033846766	0.063934036	-0.00770268	-0.031669267	0.028797539	0.0032210355	-0.02770385	-0.047542255	0.008619506	0.044320244	0.08240498	-0.0043049688	0.010744756	-0.041028317	-0.027335072	0.05917842	-0.012578931	0.0013653286	0.06924841	0.021111991	0.025564816	-0.06222145	0.084914066	-0.054711312	0.051966634	0.03966614	-0.05053683	0.001367043	0.0819011	0.013214483	-0.021994427	-0.00956309	0.022467993	-0.025725469	0.054354925	-0.0143260555	-0.040950924	-0.0712701	-0.024172157
0.0710325	0.04100021	-0.0792093	-0.010528214	0.07154912	0.032442026	-0.06582988	-0.0020451155	0.018938754	-0.011885011	-0.05090428	-0.010393139	-0.06446312	-0.012293105	0.030534346	0.0018157535	-0.05011445	-0.035392962	0.005193189	0.00084104785	-0.017528985	0.085821	0.048941553	0.033310488	0.06725209	0.04181357	0.0011668438	-0.013720654	0.05983375	-0.0099346675	0.022496229	0.05974431	0.0058129337	0.023139268	-0.03818935	0.028728077	-0.023291688	-0.077376984	0.0077176318	-0.052576255	0.0702364	0.06662144	0.06611212	-0.06414012	-0.0029107886	-0.0086862305	-0.083900735	-0.0023792007	0.053626236	0.046351403
-0.024807695	0.04667018	0.030033704	0.060711272	0.05084723	-0.027874798	-0.09422213	-0.014481358	-0.048060633	0.024880964	0.08466791	0.060642138	-0.025182735	0.010834659	0.012608186	0.00034512882	0.11315282	0.06412321	0.011782483	-0.033485454	-0.058696873	-0.029494708	-0.010205453	0.06186761	0.06977605	0.09031281	-0.04177815	0.05887191	-0.018241663	0.013145456	0.05443825	-0.09190734	0.06480983	-0.02421194	-0.03306184	0.046666116	0.048956793	0.010677884	0.0048002265	-0.008674053	-0.116372325	0.015615347	-0.090591766	-0.021933638	0.015451447	-0.019699015	0.08192264	-0.049126256	0.030265907	0.061058994
-0.089582235	0.025567133	-0.07883704	0.07800359	-0.022769876	0.060882322	-0.009611713	-0.007663868	-0.011958696	-0.027564486	0.083857805	0.04686443	0.06710442	0.07408192	-0.01713138	-0.11604423	-0.06428635	0.0821605	0.10923017	-0.08977098	-0.020889822	0.07159079	-0.014772388	0.100131236	-0.09733486	0.08522442	-0.06285014	0.082251765	-0.09682422	0.08325723	0.027355857	0.001368806	-0.10212313	-0.055445455	-0.08131785	-0.06236351	0.08754044	0.114135906	-0.029604577	0.024509195	-0.003081525	-0.10523712	-0.040383022	-0.0637064	-0.08994451	-0.04327246	0.07732755	0.09446842	-0.0007197143	-0.016838524
0.09744402	0.06465169	-0.06950453	-0.10341685	0.019365001	0.08974499	-0.11919998	-0.11348391	0.06300918	0.05145628	-0.06612841	-0.047225688	-0.11794059	-0.030621257	0.06948426	-0.03442602	-0.11247146	-0.07013305	0.07690882	0.05996035	-0.08920454	0.06618263	0.027190406	0.082194924	0.11346986	0.049689043	0.05290422	-0.07962347	0.020029237	-0.09524854	0.04527547	0.05883509	0.08567679	0.10742395	-0.04922765	0.018136015	-0.031912934	-0.06198668	0.040480725	-0.09943219	0.09951305	0.06375909	0.10367033	-0.07635726	0.017321397	0.047723033	-0.08556408	-0.102221176	0.08161482	0.020692583
-0.051862556	0.102224216	-0.018138248	0.010783892	-0.07568462	0.067310266	0.001429154	0.0050990046	-0.009099842	0.0102892155	0.0051660286	0.0047016996	0.057138234	0.054416757	-0.016031168	-0.0401892	-0.021672066	0.010780629	0.041615926	-0.059554093	-0.06328161	0.05533086	-0.08687341	0.024464864	-0.096899904	0.072129235	-0.007427042	0.04496342	-0.060352538	0.020410432	0.023843478	-0.02957889	-0.071924895	-0.023632485	-0.0066279788	-0.041533988	0.088084586	0.049146503	-0.07583252	0.03440001	-0.020655954	-0.0652724	-0.062832184	-0.051510412	-0.025163107	-0.07954033	0.05304948	0.041634943	-0.03211386	-0.09048782
0.05636855	-0.03877166	-0.06816059	0.0841182	0.12649743	-0.09912021	-0.014621193	0.05738491	-0.116447546	-0.056858923	0.111450285	-0.07559989	-0.0679642	0.0099321455	0.057811916	0.07965478	0.032060787	0.041535635	-0.11098985	-0.032749955	0.059588652	-0.035695735	-0.034339238	-0.035464544	0.07678781	0.07696375	-0.045935817	0.053389437	0.122424886	0.065401934	0.032291044	-0.035265364	0.0069766967	-0.015943544	0.080404565	0.0758005	-0.020403821	0.0572507	-0.05435417	-0.0054928428	-0.080003485	0.08468814	-0.075247414	-0.04342656	-0.06572244	-0.035125036	-0.0012199747	-0.03181566	0.076723956	0.05817566
0.015506114	0.027035234	-0.08021374	-0.066190206	0.078960896	0.0036632498	-0.01319946	-0.036873173	0.06655245	-0.019940283	-0.07310448	-0.07114835	-0.072055615	-0.012380138	0.097363405	-0.0016231019	-0.055215962	-0.037307497	-0.009778115	0.066004016	-0.07355663	0.030905291	0.09155694	-0.0016161923	0.036903653	0.07531683	0.09199427	-0.017163437	0.0014248127	-0.05825546	0.08159016	0.01668519	0.010776895	0.019476254	-0.0078010126	0.06789837	-0.08643872	-0.07478216	0.058380503	-0.06679525	0.022831222	-0.014284945	0.09304777	-0.043543477	0.051757973	0.067209795	-0.03161539	-0.016107634	0.044167753	0.07548746
-0.09784049	0.0106045455	0.11056918	0.09170171	-0.09018825	0.011360382	-0.03222784	0.0032931946	0.057411026	0.087418504	-0.05353463	0.008989831	0.12189583	-0.020517495	0.015228972	-0.07082456	0.08054761	-0.020469967	-0.051255878	0.0060730204	0.008167523	0.085225515	0.06392576	0.030690912	-0.04924862	-0.0675282	0.06545371	-0.041847296	0.0014543644	0.1017845	0.035185568	0.07958335	-0.11017797	0.10569454	-0.056543633	0.017881233	0.09326093	-0.04626209	-0.03239638	0.09830674	0.08610005	-0.02130583	0.08020276	0.124631025	0.08390983	0.05877595	-0.03346435	-0.049139686	-0.02702143	-0.002335771
