0.0027610506	-0.050161384	-0.04645044	0.04127583	0.0328785	-0.035421	-0.02309251	0.03228036	-0.043471187	0.04962779	0.055462107	0.03428051	0.018659541	0.0544783	-0.0335902	0.0071035605	-0.0037978212	-0.009340668	0.074130595	-0.043980967	-0.08118377	-0.02727312	0.029817106	-0.04283588	-0.05556323	0.044965692	-0.04085234	-0.04111298	0.013930008	-0.06259645	-0.07863495	-0.025305726	-0.009521119	-0.0041502933	0.0022488781	0.05087023	0.021316743	0.0030884505	-0.059539456	0.0014180784	0.013497499	-0.0023775706	-0.03572029	-0.06333218	-0.011109586	-9.89566e-05	-0.02602798	0.0031595216	-0.01490628	-0.02647892
-0.08197905	0.03245807	0.0035121588	-0.04704398	0.010090553	0.018888848	-0.044242304	-0.003172571	-0.049906727	-0.018915672	0.044257693	-0.033783786	0.023817765	-0.0010822152	0.046882033	0.020993864	0.052294612	0.045889944	-0.016506871	0.06671609	-0.016123964	0.005691694	-0.07221471	-0.07800813	0.023665253	-0.035110936	-0.0585583	0.03334132	-0.036316324	-0.02758842	-0.014190384	0.015468014	0.021366257	0.033539098	0.0921852	-0.06623628	-0.027153166	-0.028362691	-0.05620179	-0.000354128	0.022926921	-0.048292503	0.0084153265	0.076857924	0.00089708384	0.08408215	-0.03537577	-0.0742375	-0.08418506	0.051061068
-0.085800566	-0.023491539	-0.0850725	0.04170534	-0.079554036	-0.033551734	0.0041072345	-0.036422502	0.033074044	-0.01239542	0.026146295	0.021805318	0.06508649	0.060856014	0.06626374	0.05784499	0.013218936	0.038079616	-0.03962664	0.027820151	-0.031448618	-0.067459196	-0.054490764	-0.020062469	0.046454914	-0.07053607	0.0713132	0.016102498	0.025926245	-0.02407719	0.030690283	-0.072865404	-0.07031966	-0.040207844	-0.015488189	0.009453376	-0.010275105	0.043561105	0.042636774	0.011186144	-0.09778538	0.03195408	0.028078087	0.02649023	-0.063853055	-0.028490733	0.03358935	-0.024842668	-0.08954806	0.011709891
-0.038568772	0.031523257	0.007998376	0.09419611	-0.016845906	0.011664472	0.0010637284	0.03165139	0.09017205	-0.059177868	0.026387697	-0.028727314	-0.01197706	0.023950646	-0.013521076	0.027584221	-0.04087174	0.115994185	0.0026973304	0.007066471	-0.03236707	-0.00404863	-0.079021834	-0.0015497404	-0.00031887655	-0.053907555	0.06589158	-0.0024859516	0.02876678	-0.013073189	0.026399696	0.049568735	-0.04193975	0.017237162	-0.019271752	-0.019533943	-0.0015082392	-0.0018581842	0.07848648	0.036672138	-0.044626683	-0.07690256	0.048105035	-0.036503404	0.015548105	0.0099356705	-0.032949764	-0.018420948	0.037256762	0.03244691
-0.010555163	0.04233863	0.053659935	-0.013638318	0.0493321	-0.031312115	0.100936346	0.080903426	-0.005229457	-0.055339634	-0.018125795	0.043176543	0.037118968	-0.048928663	0.019253567	-0.0068444638	-0.03298438	-0.056243744	0.068418235	-0.051298894	0.041717444	0.06213915	0.043359954	-0.012376422	-0.037242297	0.04845095	0.031143552	-0.026376743	0.03400165	0.061714865	0.015997441	0.068499	0.02951315	0.051674005	-0.04895048	0.082029566	-0.0065646106	-0.027607886	-0.022778198	-0.021362854	0.028624423	-0.028340105	-0.0008776115	0.015908996	-0.049182028	-0.0012190966	-0.02161801	0.031165555	0.00925667	-0.03783536
-0.085688196	-0.0041457163	0.056048904	-0.044206277	0.049547408	0.06058442	-0.03631996	0.04450684	0.043550994	-0.00094477815	-0.0011605656	-0.041889574	-0.049024362	-0.08743921	0.04065149	0.0034599707	0.05567562	0.042432483	-0.02273173	0.07458918	0.0021787302	0.02036235	-0.009591312	-0.030446263	0.033068325	0.005129047	0.016697826	-0.027223693	0.0034191227	-0.008619508	-0.0105164405	0.020970562	-0.01564289	0.07458558	0.02467771	0.0047824853	-0.007106235	-0.0006321275	0.021716105	0.011989285	-0.01934812	-0.06924982	-0.00035957075	-0.0076473695	-0.024697764	0.045774978	-0.011018383	-0.062002525	-0.0015377282	-0.019877296
0.045019813	-0.057032682	0.069137186	-0.019121058	0.04996498	-0.023248442	-0.032292083	0.031923052	-0.054605898	0.034131937	0.019011	-0.04400478	-0.0022644992	-0.005652791	-0.05157396	-0.028126268	-0.014278234	0.06297643	0.05647164	0.025478913	0.036372874	0.005661721	0.051253185	-0.028609365	0.018109253	-0.01534937	0.03928794	0.0502705	-0.019344494	0.023269115	0.025473783	0.067507066	0.026453672	0.05320963	-0.0012169577	-0.03893685	-0.026095478	-0.05342324	-0.013799014	0.022870595	0.042330883	0.049508825	-0.039098334	0.043637816	-0.018047407	0.005365986	-0.0489845	-0.019838762	0.0027120884	-0.028353745
0.008805972	-0.017212396	-0.06065597	-0.013206593	0.049280263	-0.085659534	-0.00790749	-0.005341661	-0.06109608	0.0516853	0.009288605	0.0040590568	-0.023953907	0.009524406	-0.0477721	0.052964546	0.004150321	-0.047194544	0.09849948	-0.054873288	-0.039960094	0.00031913136	-0.030825445	0.029426105	-0.07840408	0.024690218	0.0177377	-0.02604911	-0.022880727	-0.008634891	-0.05839246	-0.029403092	0.033412375	-0.032199074	0.08620804	0.06120865	-0.032522094	0.052216526	-0.036055867	0.038247947	-0.029197311	0.06983749	-0.07139233	-0.016545154	0.0054938	0.029645523	0.0925542	0.02374588	0.016866084	0.03848531
0.028871499	0.016906312	0.02127436	0.0057404647	0.08534422	-0.059406985	-0.0039386307	0.03739845	0.06978222	-0.045515973	-0.018420361	0.076652035	-0.011075835	-0.062031206	-0.015480357	0.0031565495	-0.009067852	0.025432346	0.06254086	0.040156294	0.044435054	0.010692422	-0.013456539	0.09721037	-0.02498267	0.03997734	0.055964258	-0.0044123023	0.03313238	0.045261845	-0.085245036	0.0027700965	0.030829342	0.007499206	-0.067035876	0.005977607	0.0037990196	-0.0061141616	0.00159649	-0.06743449	0.062519185	0.0036758364	-0.05682116	-0.023569101	-0.003826894	-0.0061059464	-0.035734218	-0.023597896	0.034137238	-0.04208844
0.0041697137	0.01917108	-0.009791274	-0.056017242	0.059305802	-0.020026801	-0.047142226	-0.017313868	0.025453074	0.018066827	-0.02487236	0.0080594355	-0.0304191	-0.010233862	-0.002362971	0.016159926	-0.027335614	-0.010853292	-0.049430262	-0.014364967	-0.03327715	-0.00047023798	0.0032081376	0.022461057	-0.0231439	-0.04148012	-0.0308491	0.038313106	-0.024356812	0.004211415	-0.012272941	0.011703333	-0.019452678	0.037133098	0.013640696	-0.047064926	-0.044972435	-0.044798255	-0.008208601	-0.021770626	0.033468843	-0.046263337	-0.012243564	0.03461541	0.06870405	0.044360988	0.014587538	0.0067305146	-0.025895694	-0.023636868
-0.0491897	-0.010262233	0.00856303	0.020248564	-0.058909964	0.022996744	-0.051136985	-0.025552146	-0.00083608355	-0.06428216	-0.008960376	-0.0034438737	0.018067997	0.003238865	0.012944959	-0.025327923	0.016725177	0.029252276	0.013471388	-0.054117788	-0.0049815797	-0.047112167	-0.031230234	0.0019084306	-0.009917383	-0.06171967	0.048863035	-0.022252303	0.03744353	-0.016847545	-0.028291471	0.019558359	-0.024957936	-0.007937893	0.020605465	0.00014921736	0.050679445	-0.024722636	0.02930147	0.03474897	-0.0388988	0.009764137	0.056360275	-0.05777323	0.0062794476	-0.045866635	-0.048012897	-0.010423146	-0.01902215	-0.023253333
-0.030945916	0.041148104	-0.0048774113	0.030245686	0.009288655	-0.060064342	-0.016460417	0.024073252	0.014498024	0.0018770194	0.007901835	0.04799109	0.065967575	-0.024325294	0.030600736	-0.023831973	-0.01833788	0.008196211	0.023055643	-0.0076704854	-0.021124907	-0.0267808	-0.042090405	-0.052298956	0.0075964998	-0.034594443	0.004888747	-0.032795466	0.034551784	-0.051864505	0.0064934455	-0.062681	0.007875643	0.004391932	-0.057566263	0.013640214	0.03242486	0.046152774	0.016422259	-0.018392427	-0.054584246	0.009058797	0.011202509	-0.026722025	-0.016277187	-0.0058152494	-0.008519549	0.024342408	-0.04828025	-0.025107553
-0.032893464	-0.07206835	-0.042714626	0.005352439	-0.08030988	0.023248758	0.02165355	-0.057718847	-0.026890337	0.05858223	-0.06407695	-0.085579894	-0.06525995	0.037164774	0.012129405	-0.042286273	-0.006570054	0.014383159	0.06799378	0.045757044	0.024382887	-0.076013096	-0.01565292	0.04189556	-0.008992827	0.027421648	-0.04756527	-0.015865944	0.032808702	0.009439595	0.024628578	-0.007840594	-0.08120379	0.03691374	0.00095473323	-0.06492764	-0.07781284	-0.011176571	0.022187069	0.025227884	-0.05558007	0.08160808	-0.04585409	0.018286252	-0.046465687	0.041691568	0.08237308	0.02653617	-0.016034078	-0.07242827
0.02209078	-0.04303768	0.01086151	-0.00056912616	0.089430496	-0.03115894	0.063753575	0.011729552	0.0026253401	-0.051383317	-0.010313826	-0.0011802368	0.030604312	-0.0008061017	-0.0886326	-0.054366022	-0.034841064	0.004714021	0.017198684	0.044696722	0.08495667	0.06008363	0.070514806	0.04048274	-0.0249587	0.011048613	0.08668522	-0.0015323072	0.054265972	0.07318288	-0.06657108	0.016350571	0.00996697	0.07735866	-0.04692212	0.011685712	-0.054501906	0.041513328	-0.04556165	-0.04359025	0.08753834	-0.05150527	-0.004819191	-0.0130547015	-0.04654249	-0.076211594	-0.045506153	0.02335262	0.0933257	-0.034488425
-0.046582557	0.017196476	0.013326427	0.009866223	-0.008487109	-0.010928039	0.05076935	-0.027760161	-0.010070003	-0.05868164	-0.019079128	-0.018406147	-0.013922743	-0.034874585	0.072559275	0.002445901	0.001994034	-0.008933606	-0.06300648	0.08270018	-0.013807685	0.02910142	0.03397807	-0.027529543	0.011393611	0.033326678	0.022021249	0.031270757	0.0095607145	0.060377117	0.032295406	0.012844797	-0.02372315	0.016449228	-0.0107489955	-0.036910906	-0.057577908	0.006627946	0.01428593	-0.05729361	-0.059383206	0.064356826	0.04587346	0.04521187	-0.037956156	0.04936013	-0.04415919	-0.016485116	0.008545192	0.04381736
-0.014220747	-0.06412239	0.003013744	-0.005084122	-0.041340623	0.04210984	0.039610922	0.0024296213	-0.046073575	0.015656399	0.046486553	-0.004934964	0.032868795	0.00068373594	0.0053631444	-0.066252425	-0.004321785	-0.03462082	-0.0062219715	0.06590306	0.014367563	0.0016881817	-0.023005934	0.0380244	-0.035500966	0.008468585	-0.024240218	0.07505742	0.05054299	-0.051485088	0.06584375	0.051023193	0.00012874014	0.08635953	-0.027074	-0.03207143	-0.0007274911	-0.00570779	0.025650853	0.04158161	-0.048186533	0.06725661	-0.018869797	0.019791784	-0.006025858	0.008303626	-0.026253315	-0.012074538	-0.08593843	-0.030602304
0.027428675	-0.033439804	-0.0018670087	-0.08158203	0.013201043	-0.02822974	-0.043300852	-0.056562427	-0.015591783	0.016392302	-0.0016320207	0.0039941934	-0.023572898	0.05674662	-0.0078278035	-0.06099896	0.0399138	-0.0043275184	-0.0153197525	-0.056442752	-0.05639865	-0.008032613	-0.021878885	-0.075423636	-0.077799775	-0.0073476303	-0.007965349	0.020519601	-0.055459738	-0.02358549	-0.036005028	-0.026559686	0.007937521	-0.043622676	0.07386835	0.077016406	0.01347105	0.044573653	-0.019960348	0.07193002	-0.02616561	-0.03077226	-0.08896693	0.00080199185	0.008063492	0.038050782	0.040330347	-0.058136195	0.08191419	-0.014919352
0.05275557	-0.016069073	-0.085507005	-0.08595784	-0.03162187	-0.05243284	-0.060934495	0.0069163633	-0.045290556	0.06433274	0.068890184	0.077209465	-0.011572015	-0.020745043	-0.014360894	0.061996974	0.0073365797	-0.044837426	-0.0139606595	-0.047682412	-0.0076377676	0.010139352	-0.0077095586	0.00033472868	-0.007998227	0.0400406	-0.020483017	-0.035841707	-0.08996632	0.0020390365	-0.017083861	-0.014996571	0.057844236	-0.02283608	-0.0328407	0.037232593	-0.089338854	0.019109901	-0.06483174	0.06797558	-0.06452881	0.00958306	-0.03758295	-0.08854353	0.048272874	0.058710866	0.017184792	-0.0016233678	0.043963306	0.066582
0.027910994	-0.027337428	-0.03583477	-0.004875906	0.03150887	0.047139894	-0.011833311	-0.008452767	0.07751256	-0.007069378	0.061831225	-0.043248076	-0.050065637	-0.0104466155	0.02052723	0.023000605	-0.043506816	-0.026480298	-0.07763132	0.017087594	-0.048928898	0.018608622	0.002496505	-0.012530724	0.008570437	0.024664082	-0.017214373	-0.0541054	-0.02826463	-0.053107586	-0.039900526	0.024186237	-0.03538955	0.017205771	0.013129006	-0.010912487	0.008635388	-0.048851445	-0.05463333	-0.0037380469	0.03380918	-0.024415407	0.052993827	-0.0031947324	0.06922531	0.06565014	0.019747982	-0.050855834	0.05439394	0.04638391
0.009114327	0.011260882	0.02998873	0.011443886	0.03444636	-0.01228591	-0.025595414	-0.025377015	0.0539375	-0.061826978	0.01951827	-0.02242305	0.005691576	-0.0060550277	-0.025650986	0.05425791	-0.013470242	-0.04584251	-0.068858385	0.06128355	-0.02968265	-0.03544647	0.030082194	-0.027353516	0.014307967	-0.05683898	0.012106306	0.05989909	0.0097486125	-0.0149602415	-0.0777839	0.07586105	0.0498652	-0.021226067	-0.028000614	-0.02143463	-0.0550539	0.017652448	-0.02378567	0.028509805	-0.019382948	-0.076268606	-0.007614733	0.03981178	0.042724796	-0.036471047	0.011599575	-0.0618151	0.01874252	-0.04859543
-0.016327519	-0.038595133	-0.012330761	0.011486785	0.029354675	0.05860215	0.054576624	0.015894044	0.033752132	-0.02579433	-0.006076079	-0.05111278	0.012744657	0.0032781328	0.05117261	0.06886478	0.064031415	-0.03151318	-0.039436657	-0.025520068	0.019141557	-0.07376095	-0.03250048	0.0020037529	0.03719482	-0.06276279	-0.027501917	-0.01606343	-0.026918236	-0.034731776	0.03590605	0.005146432	-0.062891036	0.002301123	0.025057202	-0.018418865	0.0034008836	-0.044499367	-0.045205597	0.04096467	0.045094065	-0.056236666	0.019999975	0.08171119	0.020093348	0.019385874	0.04168452	0.013120662	-0.0111568505	-0.057362255
-0.032758776	-0.0765995	-0.015909301	-0.029991385	0.060710322	-0.0397192	-0.078538015	-0.013636078	-0.06931294	0.10379998	0.054366644	0.012172711	0.017274465	0.021487353	-0.039496213	-0.028109148	-0.002932326	0.033922117	0.0015616462	-0.0054697823	-0.11897916	-0.0012076952	-0.069878556	-0.041314792	0.053855646	-0.049934555	0.0042573875	-0.010647589	-0.013315418	0.005242587	0.03425394	0.039408814	0.11551374	-0.057764027	0.027601883	-0.025596073	-0.046287507	-0.049875766	-0.057796754	0.073967285	0.04525203	-0.031234818	-0.027917752	0.029925633	-0.047119427	-0.051748313	-0.01012351	0.008883531	-0.079984844	-0.05376188
-0.003372469	0.032470945	0.051975917	0.012032516	0.0019783352	0.011581584	-0.01677016	0.028943598	-0.020892743	0.009474565	-0.0013219554	-0.016593818	-0.0005495082	-0.008568226	0.0058762375	-0.05676681	-0.023213008	-0.045028478	0.029018423	-0.0207165	0.024744073	0.011252288	-0.035177775	-0.050672222	-0.020162152	-0.0045193466	0.0017848013	-0.038493454	0.004139139	-0.03848189	-0.029571211	-0.019300167	0.009511671	-0.016117958	0.016604785	-0.039489683	0.019370422	-0.05943151	0.01812128	-0.005635946	-0.008150234	-0.027503937	-0.041996546	0.01646767	0.034619756	0.04836896	3.1302887e-05	0.011393474	-0.0053246003	0.045722827
-0.013368221	0.044956826	-0.06673052	0.057615317	0.010564933	-0.037120968	0.02476765	0.035260588	0.07032005	-0.049348604	0.024046417	0.023844227	0.041519593	0.0011341609	-0.060898967	0.054660868	-0.01562511	0.0632526	-0.05594666	-0.027267361	0.009910935	0.013262087	0.010509679	-0.053794596	-0.0035864138	0.010113372	0.071089305	-0.028705202	0.058951486	-0.0063463026	-0.05771899	-0.028992223	-0.08441603	-0.054212105	0.06675376	-0.008165663	0.09304736	0.024771247	0.058383744	0.014861552	-0.033242665	0.038383298	0.053589962	-0.056304563	-0.0018761867	0.008172114	-0.035611216	-0.033577777	-0.046444062	0.013683554
-0.02953112	-0.027892936	-0.0642229	0.0784412	-0.08390392	0.028241687	0.070269294	0.0050529167	-0.014713726	0.00849793	0.021642571	-0.04039356	0.049719606	0.060385514	0.048205953	-0.018534463	0.074858174	-0.062621795	0.015383884	0.08806906	0.05439744	-0.041564465	0.02443994	-0.0010386927	-0.063538566	0.057612542	0.0513154	0.04654905	-0.012034577	0.04594488	0.040628392	-0.065000534	0.0034562075	-0.00952553	-0.069551304	-0.08211873	-0.008537867	0.046730947	0.024342882	-0.0271896	-0.07415348	-0.00048617917	-0.006162911	0.022178046	-0.007615406	-0.0719265	0.030426312	0.074251704	0.00050173566	0.033559155
-0.03502112	-0.110748105	0.06698556	-0.025701217	-0.0013359712	0.063458875	0.056523636	-0.04458555	-0.0859666	0.09473574	-0.11292749	-0.079093255	-0.052731514	0.012622285	0.06973341	-0.046194576	0.05275207	-0.0022092182	0.047245324	0.077591136	0.05246856	-0.011203179	0.006541549	-0.024469376	-0.023982204	0.070155725	-0.056038585	0.07155602	-0.011891623	0.07395702	0.085382864	0.0045083123	0.0024259458	0.028817026	-0.06909	-0.046348073	-0.07120175	-0.05724993	-0.0031103396	0.016448954	0.057563834	0.07392319	-0.02896271	0.020873452	-0.084293954	-0.04087626	0.087499425	-0.008066811	-0.04358068	-0.047773812
-0.034071635	0.060394526	0.010899151	-0.023492115	-0.023453718	-0.006575638	0.037787814	0.047088817	0.03717666	0.012713389	0.007961323	0.02738809	-0.044173736	0.006119602	0.0010796541	-0.02555056	0.024025006	0.0018089158	-0.04171669	-0.036466185	-0.0033528956	-0.044264767	-0.041529033	0.037133634	0.009090022	-0.029297827	0.035460096	-0.0319287	-0.030162835	-0.022542778	0.013962205	0.05752933	0.057401445	-0.003092093	0.038500503	-0.04216937	-0.015219904	-0.041052178	-0.0035073485	-0.034526255	-0.037339624	-0.03234307	0.0082191825	-0.028713092	0.033461444	-0.03266754	0.0089951875	-0.012056105	-0.026846295	0.03207354
-0.04379738	0.032376245	0.049571972	0.046590086	0.011295718	0.02208929	0.03300259	0.026915528	-0.015772182	0.009806938	-0.0076515176	-0.046454623	0.027175708	0.047954477	0.0042367224	0.0058532096	0.014952276	0.026952209	-0.017809112	0.038793016	0.001173767	0.02865346	-0.025770884	-0.0026754655	-0.015661515	-0.03774179	0.068874724	0.015881624	0.032897133	-0.036462985	-0.015881931	0.016718047	-0.05908065	-0.01730551	-0.013697796	0.02670238	2.1980326e-05	0.00320263	0.07354497	-0.065190084	-0.057901267	0.06466203	0.049538355	0.040704433	-0.04710309	-0.021116031	-0.016214686	0.03673504	0.02392493	0.046451095
0.04009901	-0.001921047	0.1053752	0.026741879	0.032005474	0.009129313	-0.07110855	-0.04208333	0.042801365	0.0017444132	-0.007543692	0.034871522	0.040109616	-0.06710197	-0.10020799	0.012420474	-0.025875581	-0.02247251	-0.012972425	0.06691104	0.021392612	0.08346386	0.033892266	0.018422166	0.075343266	0.06880835	0.015379565	0.041571133	-0.030788904	0.04953526	-0.064546786	-0.015898002	-0.034189977	0.03531721	-0.009377727	0.06812598	-0.023798537	-0.030216891	-0.014828942	-0.03540961	0.06754228	0.0067398176	-0.049004048	-0.0015624722	-0.03884561	-0.04742674	0.031904317	-0.035736963	0.06880813	-0.007227082
0.0015835217	-0.056623243	-0.0060474747	-0.062230486	-0.009304481	0.05797445	-0.025168972	-0.026648672	0.021079065	-0.026109774	0.01837999	-0.017011337	-0.06273947	-0.062927954	0.042923804	0.061752725	0.023335222	-0.09474744	0.0023973319	0.027338829	-0.001494421	-0.021705803	-0.059362005	0.02621741	0.014370467	-0.07336809	-0.017657563	-0.019126792	-0.020374203	0.0019287172	-0.017704763	0.020286484	-0.07297365	0.083803415	0.020738432	-0.020169428	-0.033605237	0.018848779	-0.021340078	0.00030307204	0.0014736017	-0.018126365	0.032350913	0.080726795	0.025792873	0.09450311	0.0009785342	-0.07862333	0.021542853	-0.052655514
-0.019160608	-0.050037324	-0.09609842	0.06257021	-0.05530771	0.060986362	0.089017496	-0.040192988	-0.06084967	0.026177833	0.027684417	-0.004584498	-0.0026535515	0.05160503	0.06419768	-0.017306028	0.048156433	-0.007130035	0.07050005	0.052446157	0.08411391	-0.07095846	0.070201315	-0.015795369	-0.0101716425	-0.011688307	0.050680067	0.06269494	-0.017553056	0.014562262	0.06844032	-0.06368155	0.017153116	-0.011784529	-0.074348755	-0.006987471	-0.013123706	-0.014238234	0.027582524	0.011994131	-0.060948633	0.030784396	0.002110288	-0.0075654094	-0.07221297	-0.018229216	0.042064115	0.056585032	-0.0454979	-0.06914053
-0.0021415954	-0.004643158	-0.031189043	-0.024655983	-0.027960943	0.022130959	-0.021414706	0.030631106	0.0016368004	0.023162255	0.04001144	-0.05971542	-0.0029917166	4.7491187e-05	0.1179768	-0.025061794	-0.00494939	-0.04020049	0.06887676	0.025146294	-0.026613658	0.061714638	0.06482358	-0.04451581	-0.011280485	0.008783425	0.016443271	0.03145737	-0.004242165	-0.042750094	-0.07064671	0.027947662	0.038567234	0.011018751	0.05611944	-0.08009827	0.0724699	-0.05313769	-0.042313535	-0.02814694	0.026848482	0.021449395	-0.027044808	-0.0018050343	0.039345626	-0.018194031	-0.10119259	-0.05184913	-0.024288384	-0.041020043
-0.0019508856	-0.07725186	-0.023969028	-0.004904247	0.020579226	0.0064596147	-0.0660749	-0.027346171	-0.042274036	0.029631965	0.031463698	-0.011282557	0.044575073	0.008551352	-0.025517752	0.04521117	-0.035923913	0.019085106	0.0090026455	-0.006078865	-0.08463289	0.07163033	0.0034832198	-0.03665506	0.01957524	-0.036504585	0.018710257	-0.012168006	0.0014346873	-0.08254597	-0.0382397	-0.009293877	0.029732138	0.056565605	0.041564673	0.012967257	0.004763628	-0.058883116	-0.013494521	0.003626733	0.036527704	-0.021700652	-0.0793647	0.0012092928	0.012282592	-0.040613014	-0.071757495	-0.02378485	-0.0008174214	0.024286741
-0.06926403	-0.06528626	0.028872207	0.004164248	0.044197228	0.0111609455	-0.01127609	-0.031504072	-0.008191601	0.04994821	-0.062267978	-0.007973885	0.023786867	-0.072410606	0.05317249	-0.026744556	0.0032661962	0.034116276	-0.03973891	0.0072004283	0.042018175	-0.05357065	-0.046728414	0.052444264	-0.007967844	0.017745595	0.027912736	-0.011327784	0.0057245675	0.051807113	0.0686545	-0.04221428	0.0047875373	0.062627226	-0.045701753	-0.023276573	0.029240903	0.021487221	0.0069209323	-0.045660976	0.014355037	-0.014794277	-0.015632223	0.07098872	0.035922606	0.000501293	0.023761107	-0.0031618024	-0.027782148	0.01720531
-0.06383539	0.02223576	0.033958513	0.087465264	-0.0473355	0.01780876	0.07965206	0.04880094	0.10204523	-0.0017783584	0.016998447	0.04537469	-0.00686985	0.025708469	-0.007092363	0.023405535	-0.056502692	0.083326586	-0.045635093	-0.012695854	0.040861767	-0.05029747	0.030214975	-0.009004028	0.09179101	0.020796917	0.054959305	-0.007230769	0.013277729	-0.055632763	-0.0438738	-0.058390547	0.0033803214	-0.010652697	-0.046945196	-0.0013799439	0.046431705	-0.022994533	0.049386077	-0.036461078	0.009932072	0.043224692	0.076241896	0.004718615	0.04513399	-0.055767715	-0.009370865	-0.019213952	-0.036347132	-0.036679525
-0.004284659	-0.03236706	0.029722046	-0.0077782916	0.02213196	-0.011504821	-0.0064496878	0.019531382	0.023953894	-0.05293756	-0.006839575	0.008745126	0.03554331	0.027686767	0.005575245	0.006096885	-0.021871246	0.0046664122	0.030238941	0.00030760118	-0.010447725	-0.039234467	-0.032813054	-0.034771014	-0.03948008	0.020378582	-0.017208485	-0.019661853	0.03701906	0.005924524	-0.04243841	-0.035334554	-0.06980493	0.060220234	-0.028617939	0.030783016	-0.009562824	-0.008601725	0.01619692	0.027288131	0.0428254	0.012142426	-0.02099376	0.030462448	-0.010408355	0.056069467	-0.013506364	0.018730715	-0.020428715	0.061038766
-0.053910993	-0.07704526	0.041821685	-0.01869494	0.02085295	-0.007595705	0.0064121108	-0.017629912	0.024055773	0.066927016	-0.016853005	-0.022747887	-0.002842307	-0.062127527	0.050643105	0.019006884	0.027153546	0.0040188967	0.009117144	-0.0020463532	-0.05705227	0.03460686	-0.060166128	-0.037980996	-0.055359192	-0.05134875	-0.0063022906	0.06554769	-0.04700057	-0.0006843504	-0.01547514	0.062033553	0.056027964	0.042822547	0.049400114	0.00031594496	-0.07180431	-0.07544943	-0.057157543	0.048520464	0.08915252	0.016063403	0.0347181	0.041700467	0.056797802	0.05649905	-0.024354063	-0.0127241975	0.031868845	0.030998608
0.050644275	0.013659516	0.04271207	-0.013853777	0.0145645505	-0.04973891	-0.03417043	0.053590182	0.024839757	-0.035564225	-0.070706815	0.05634225	-0.047984485	-0.081819996	-0.03285034	-0.04296552	-0.056755614	0.0020271621	0.05714548	0.046941683	0.0361773	0.09155996	0.07465109	-0.018187981	-0.0069577424	0.04146083	-0.01096438	0.034207013	0.048344508	0.011283435	-0.06107903	0.029058186	0.044899903	0.03529805	-0.015897922	0.056855652	0.02059736	-0.03813344	-0.0014433472	-0.053827174	0.038427927	-0.038482215	-0.083312534	-0.02190583	0.010668031	-0.06644071	-0.0429011	-0.0010487207	0.0019330143	-0.09014399
-0.04877553	-0.05508387	0.018832969	0.04621	0.043781318	0.050152183	0.023008311	0.008181395	0.073531486	-0.023339828	0.0005272099	-0.038861442	-0.019596376	-0.025584308	-0.012478997	-0.020341469	-0.0527589	-0.031149155	0.013559747	0.020657549	0.026958972	-0.0022056333	0.0048530526	-0.00052055315	0.008771439	-0.016922096	-0.022555867	0.0022562048	0.028905842	-0.06846986	-0.019949194	0.03576884	-0.039862312	-0.007414437	0.0062931757	-0.0153154945	-0.05332676	-0.06028325	-0.06290423	-0.035057504	0.018143078	-0.009173436	-0.00021424874	0.050603375	0.034953654	-0.024609748	-0.034094013	0.0011306205	0.008670351	0.025911262
0.017601069	0.022355834	-0.0011560044	-0.042705625	0.007285839	0.025764272	-0.009656238	-0.058701888	-0.026355905	0.023139391	0.062484663	0.009390511	0.047953468	0.040047247	0.069663905	0.020183295	0.05047864	-0.05522169	0.022215303	-0.030740095	-0.010019039	-0.019309737	0.023548877	-0.0025212122	-0.014527107	0.012010222	0.02948726	-0.0044487747	-0.027967986	-0.0020117403	-0.025393808	0.03897877	-0.010465318	-0.0060939463	0.051157355	0.012196644	0.014408846	-0.03572027	-0.04991101	0.013077659	-0.010237628	-0.0017902739	0.03329411	0.066177085	-0.018545162	-0.021402271	0.06793785	0.058619127	-0.00867669	0.006664771
-0.034630414	-0.01708274	0.011666799	0.028467773	-0.020617325	-0.012214823	-0.0032329008	-0.003055857	0.03572327	-0.047634847	-0.021192074	-0.001017631	0.0019112462	-0.05441338	-0.0045292205	-0.014210579	0.041700978	-0.007199983	-0.006220939	0.0363632	0.038610272	0.031636994	0.053585492	-0.010279945	-0.0059465547	0.043618795	-0.011970396	-0.02128445	-0.008769475	-0.042749956	-0.03136838	-0.0039168447	0.03421031	0.035994433	0.02153171	0.045181684	0.0473779	0.010342529	-0.04319399	-0.027899949	0.014424428	0.020210704	0.029653506	0.017881935	0.00013455996	-0.02018932	-0.0032574658	-0.05705201	-0.05163599	-0.031371973
-0.0029434352	-0.04105346	-0.023934672	0.04173793	-0.008233177	0.050387267	0.07402264	0.04865065	0.045194685	0.011472788	0.049286008	0.008227808	-0.032887023	-0.02094633	-0.010565208	-0.012449082	-0.00765912	-0.011833812	-0.020379685	0.034171686	-0.0009388529	0.06677365	0.035474036	-0.039690446	-0.037274763	0.072728015	0.024019334	0.009998816	0.0059057064	-0.0087872585	-0.034773175	-0.0033622053	0.0074198684	0.002125804	-0.004595507	0.03269247	-0.034618795	-0.010680605	-0.00063322077	-0.050037455	0.061117306	0.05308259	-0.044417508	-0.0029775968	0.044559073	-0.02391841	-0.0076704407	-0.011288583	0.049175784	0.020322109
