0.053045813	0.012932212	-0.018274574	-0.001719382	0.051465534	-0.0075789127	-0.028987538	0.046714444	0.075823344	-0.032398574	-0.015221591	-0.02060591	-0.017794013	0.043271672	0.031882305	0.008881075	-0.011216032	0.036318567	0.011341195	0.014075737	-0.002467858	0.013966646	-0.037604995	0.052838996	0.040184885	-0.055310644	0.0049334727	0.028842358	0.009064246	0.013736187	0.016876906	0.005943075	-0.0059865634	-0.03535191	-0.00814705	-0.038470402	-0.010999629	0.0577643	0.008780668	-0.003330418	0.023059266	0.0014284384	0.054655675	-0.016879417	-0.06370198	-0.041487247	-0.014258241	-0.036729015	0.00684272	0.035306502
-0.0031458202	-0.076162145	0.010838209	-0.03439483	0.054771323	0.040099557	-0.037315045	-0.04024179	0.0200109	0.0036483125	-0.017485745	-0.008993266	0.03115092	0.042027704	0.012161798	-0.031854626	0.024362765	0.01739787	0.01643504	-0.01624567	-0.050033163	0.041258987	-0.006409535	-0.015011312	0.038271256	-0.055815723	-0.037671797	0.016239665	0.03975381	0.008759025	0.015611318	0.021865003	0.0030538766	0.01723166	0.06563966	-0.04133662	-0.055410944	0.05800973	-0.0075686486	-0.014848841	-0.0071791015	0.061252724	0.0068928506	-0.050774954	-0.052099835	-0.053791113	-0.02602475	-0.06359856	-0.0051969443	-0.060411703
-0.03841374	-0.009830918	0.020644978	0.025396952	-0.03212155	0.009777359	-0.008299614	-0.014967837	-0.019101586	0.03568892	0.0062978496	0.04621949	0.033801273	-0.033578165	-9.572344e-05	-0.008359188	0.046656042	0.06557245	0.054565668	0.039561052	-0.03762713	-0.006117905	-0.0009042685	-0.010470682	0.045292	-0.033863973	0.0029375134	0.04431841	0.023823649	-0.014795141	0.024462758	0.018990643	-0.0071839923	-6.292785e-05	0.040542234	-0.052751426	0.016435457	-0.007839814	-0.018700775	0.010866863	-0.025013719	0.03699798	-0.00028902406	-0.030450163	0.019427177	-0.061367027	-0.05503054	-0.016844464	0.010293579	-0.0017051162
0.04277723	-0.0041701617	-0.027490018	-0.025633862	0.001811414	0.014714878	-0.050365116	-0.0035281414	0.049540594	0.008347375	-0.058033522	0.008974471	-0.03041308	0.03629988	-0.028708087	0.035190627	0.07043002	0.064043924	-0.02572896	0.07298793	-0.041785844	0.03126627	-0.056600917	0.05439884	0.027307302	-0.036837596	-0.02934406	-0.009915528	-0.034270633	-0.044686873	0.041043665	0.06288507	-0.03666586	0.01027871	0.029542284	-0.017870337	0.0027150263	0.057593044	-0.028765224	0.017188203	-0.024139417	-0.00050751277	-0.017594239	0.023464609	0.02068202	-0.016882185	-0.048134353	-0.03612788	-0.0317878	-0.05231814
0.05161874	0.07969476	0.008572318	0.040433142	0.07309076	-0.03353754	-0.028690197	0.040036246	-0.05418978	0.09596435	-0.015698608	-0.10070359	0.032077372	-0.13819642	0.0064180796	0.057022385	0.0607886	0.058988456	0.015366941	7.87279e-06	0.07859057	0.08663536	6.0770653e-05	-0.026559247	0.017996944	0.041889068	-0.029642489	-0.08483849	0.0112654865	-0.0108665135	-0.034058552	0.016762199	0.05305151	-0.021749271	-0.0012421457	-0.12579767	0.008846207	-0.053552628	-0.12241586	-0.023767503	0.04991575	0.017381318	-0.051789876	0.10285162	0.02067705	-0.07297685	0.118319325	0.052541893	-0.049211457	0.069552824
-0.054240704	-0.0071147345	0.06355713	-0.062112827	-0.018617615	0.021687439	-0.028287249	-0.054965112	0.09588511	-0.05694061	0.08654063	0.10659336	-0.05790021	0.045197397	0.09291618	-0.027020227	-0.119532235	-0.042950537	-0.07690544	-0.11563048	-0.120659225	-0.11008915	-0.01588839	0.05057519	-0.09631329	-0.042612564	0.019195165	0.040039957	0.09900104	-0.095782675	0.056192383	-0.09611489	-0.039785296	0.071212985	-0.093295455	0.07913652	-0.09881575	0.07488609	0.12511899	0.10392062	-0.068124816	0.073758245	0.061003648	-0.052797697	-0.07310069	0.11389216	-0.09016473	-0.08831614	0.11090505	-0.048336364
-0.060470052	0.077725716	-0.014422774	-0.040991038	0.0233891	0.031791482	0.02150388	-0.0046690335	-0.0033771147	0.054384016	-0.04948966	0.014279864	0.03518714	-0.01282307	0.016517958	-0.007836952	0.029131098	0.0849616	0.07521714	0.028480604	0.027135614	0.05830656	0.007818642	-0.034917243	0.088829525	-0.0645505	0.0013952062	-0.044223975	-0.008928471	-0.05479881	-0.04249316	0.07919594	0.0016004198	0.037737124	0.035489094	-0.014059269	0.013132248	-0.0035535984	-0.009649722	-0.012498706	0.088171616	-0.046981137	0.04088483	0.059477575	0.0064745955	-0.04288412	-0.03612129	0.027332429	0.023301197	-0.0019912021
-0.007912917	0.00015080554	0.07419083	-0.043131966	0.08404403	0.068590336	0.018843148	0.030449355	0.07444619	0.0376882	-0.031519964	0.01916727	0.02984994	-0.012860722	0.0493029	0.003609948	0.06998409	0.08974507	0.052131925	0.0665846	-0.008590914	0.02081139	-0.042145174	0.017874027	0.039187297	-0.0133118	-0.014515314	0.014568363	-0.002245441	0.018469064	-0.0035026777	0.02216656	-0.0056225313	-0.017134167	0.059557382	0.000635614	0.0142312385	-0.008907346	0.04608068	0.01394804	-0.00075737096	0.04745768	-0.0012303344	0.027983246	0.0035335142	-0.031275373	-0.006393297	-0.010509173	0.009521721	-0.037880037
-0.04132095	-0.0011048415	0.010238623	0.049649056	-0.005397271	0.05882007	-0.014046099	0.032545004	0.07848297	0.073773116	-0.098613225	-0.0011760216	-0.0046568136	-0.023011265	0.06632115	0.003581217	0.0025548001	0.05432595	0.08707447	0.059976228	0.066723704	0.0042952863	-0.01923896	-0.0065891533	0.097422384	0.0039522485	0.061611947	-0.034465548	-0.024213383	-0.042481266	0.028535899	0.010318335	0.022138964	0.04987947	0.07232706	-0.011561315	0.013570401	-0.04028041	-0.050531298	-0.025791107	0.0332413	0.031050082	0.061109252	0.0025619345	0.044142324	-0.039984416	-0.010728271	0.04681163	0.02238201	0.051437818
-0.028492127	-0.06400391	0.06530243	-0.0484638	0.012804398	0.019345444	-0.002661053	-0.037955	0.0018204504	0.041245215	-0.04956819	0.05388962	0.031880256	0.05789625	-0.015589344	0.010376815	-0.007405215	0.048240017	-0.026430288	0.06034265	0.0042956485	0.021849208	0.015046984	0.03782574	0.0047690785	-0.035926234	-0.03409219	0.0028185493	0.06361663	-0.037133947	-0.017978052	0.019106947	-0.03017898	-0.013507082	0.03145097	-0.054149184	-0.072199196	0.02048297	0.00030942843	-0.007104831	0.042648483	-0.010873684	0.017223313	0.02239367	0.0017607433	-0.05767485	-0.029063744	0.0019625812	0.055554923	-0.006677191
0.0023985612	0.010247853	0.006809538	0.07959562	-0.024690798	-0.02344458	0.049300484	0.06345441	-0.030761434	0.078193955	-0.049430437	-0.060732596	0.025228377	-0.09642281	-0.00068048324	0.009345864	0.013436598	0.056685783	0.027782956	0.07454943	0.059360653	0.03400892	0.042788196	0.008073621	0.04357976	0.009330605	-0.047032703	-0.043007154	-0.029093158	0.052859224	-0.0034361044	0.0039849347	0.050500695	-0.02851335	0.023611348	-0.006198796	0.062337644	0.003700044	-0.039583456	-0.032923155	0.088314585	-0.04203044	-0.075814106	0.011866274	0.080971904	-0.05336455	0.050444722	0.044397835	-0.07936987	0.052565552
0.01924945	-0.041997094	0.07350385	-0.059874136	0.07263394	-3.752834e-05	-0.05393611	0.0026354946	0.06725293	0.045370758	-0.004576095	0.069961205	-0.051417053	-0.025887497	0.018567055	0.00084109616	0.032389764	0.024894802	0.022284055	0.037971992	-2.7508939e-05	0.04840742	-0.051986232	0.07895304	0.025489861	0.0003868836	0.052811556	-0.011060023	0.05353817	-0.028905649	-0.037117764	0.06548527	-0.036110163	0.013340266	-0.008549091	-0.023745345	-0.06257008	0.002786759	-0.004252049	0.053306814	0.02233099	0.045869134	0.04865816	-0.06812787	-0.020968214	-0.005011307	0.017932972	-0.012703348	0.027619265	0.004004974
0.064617634	-0.05103437	-0.049641505	0.00084860536	-0.070103586	-0.015989698	0.0950303	0.053810574	-0.08302469	0.0220955	0.043447245	0.026911017	-0.04436098	0.00913665	-0.013316391	0.07023492	-0.07701108	-0.020297576	-0.02812999	-0.036474522	0.026544044	-0.05383677	0.03596485	-0.053654622	-0.049444597	0.05948639	-0.026808823	0.0572057	-0.08131007	0.05203925	0.0028038197	-0.048740298	0.07573164	-0.00971787	-0.015286429	-0.027901327	0.003362824	-0.007949168	-0.03725675	-0.06818195	-0.060356386	-0.029755428	-0.05182044	-0.054106332	0.05223102	0.07648395	-0.01830416	0.01493215	-0.059685394	0.07746754
0.017828433	0.00571914	-0.06627542	0.01359513	-0.05327631	0.0024847304	0.035765547	0.008513824	-0.014444707	-0.041075874	0.09631549	0.018198714	-0.041428786	-0.0055888765	-0.03235636	0.008817576	-0.056595005	-0.08913557	-0.07253338	-0.00043166635	-0.014015734	-0.04728592	0.029076403	0.0014100766	-0.063824356	0.04775813	-0.04218549	0.022000352	-0.019695118	0.027024092	-0.043425523	-0.008694681	0.007653891	-0.019656586	0.04357989	-0.020830149	0.05208468	-0.04439413	-0.047766924	-0.0534777	-0.010483871	-0.069882706	-0.024473522	-0.04518895	0.013093505	0.027820263	-0.049857404	0.08828659	-0.040597774	0.07879584
0.029697122	-0.035210554	-0.066656195	0.04232107	-0.08934428	-0.10195565	0.020983636	0.02435491	-0.06879212	-0.005664301	0.07112085	0.04450556	-0.106093526	0.0853834	-0.028586525	-0.055102967	-0.06818932	-0.101456925	-0.09552098	-0.07775337	0.006752065	-0.12262109	0.081158236	0.016891018	-0.07591495	0.06861538	-0.098180905	0.09496826	0.009595649	0.035575405	-0.10607935	-0.044723812	0.024174673	-0.08428696	0.012635392	0.022402769	0.07839527	-0.024592632	0.07389319	0.04533192	-0.06695779	-0.0061116815	-0.070630126	-0.03259397	0.032212906	0.06863318	-0.038801156	-0.043298952	0.018304037	0.013904305
0.03427847	-0.06499561	-0.0015519557	0.040531132	-0.061315194	-0.033233378	0.057184614	0.05664581	-0.056192767	0.050292168	0.050412096	-0.012903195	-0.04400607	-0.044985507	-0.05889561	0.034846395	-0.07200638	-0.055251457	-0.031657644	-0.05353466	-0.03149469	-0.05658551	0.020887276	-0.024854714	-0.101825625	0.027595133	-0.08995305	0.041074134	-0.06675827	0.050974533	0.0037560149	-0.10111021	-0.011423462	-0.08080262	0.036558345	0.018757293	-0.007392826	-0.069218844	-0.029152762	-0.08196929	-0.06053687	-0.028583525	-0.0774611	-0.019616434	0.005501606	0.069305494	0.03484233	-0.011640779	-0.05386789	0.067462005
0.07210268	-0.027841602	-0.0047321594	0.050948393	-0.01694499	-0.009924975	-0.034841772	0.011506597	0.016101351	0.021234868	-0.076136254	-0.047980975	0.09487198	-0.011786931	-0.037723474	0.076342665	0.08299503	0.006969008	0.020719515	0.015282145	0.0803447	0.029499458	0.0008528781	-0.021848008	0.047514126	0.05157758	0.015287278	-0.04107539	-0.02842776	-0.012787242	-0.040702317	-0.0070843245	0.038777154	-0.00094092556	0.023214808	-0.09758621	0.0761268	-0.004083966	-0.039513692	-0.054199938	0.08323552	-0.036741793	-0.055778172	0.019515667	0.035860006	-0.018161675	0.062438123	0.07574912	-0.022582645	0.07314603
0.006603758	-0.069959775	0.023563495	-0.012670262	0.06674736	0.06998958	-0.03179056	-0.072244	0.024686756	0.020770509	-0.0023294715	0.053649783	-0.060660712	0.04274143	0.013153623	0.005471064	-0.044980552	0.030167041	-0.02884828	0.0044805715	-0.036102608	0.044983506	-0.08574249	0.025989722	-0.023138765	-0.022019321	0.0014440267	0.023980156	0.048538227	-0.009654982	0.060125068	0.029266156	-0.031650223	-0.0043771076	-0.062379364	0.046731237	-0.061922643	0.015190646	0.01969983	0.04073711	-0.03749028	0.06665278	0.054442137	-0.0024088807	-0.048054695	0.039352525	-0.062039543	-0.046289086	0.042047814	-0.005426478
0.011419087	0.03636472	0.018270845	0.005108647	-0.02666196	-0.008284564	-0.015600469	0.059424512	0.00013084465	0.03192496	-0.007844555	0.02123509	-0.020316128	-0.040799405	0.0061064274	0.008426312	-0.009421347	-0.0150276115	-0.03192046	0.056929894	0.021636639	-0.007521264	0.037124533	-0.04236879	0.009931118	0.016785769	-0.055997293	-0.015265499	-0.028924355	0.027221719	-0.048309173	-0.0365319	0.02700964	0.022757608	0.0062572216	-0.045123998	0.05603953	0.0156972	-0.0108057875	-0.026368711	-0.037346847	-0.030882502	-0.074471645	-0.009932693	0.07836165	0.02474115	-0.006822961	-0.008739334	-0.015744422	0.052777946
0.050003767	-0.08196697	-0.07612457	0.038377754	-0.021641707	-0.06983991	0.10251726	-0.011248008	-0.04949255	-0.0669615	0.105221525	0.1153494	-0.093475655	0.03982806	-0.056220215	0.02604803	-0.074005194	-0.049053323	-0.12608488	-0.03645768	-0.030405028	-0.06956029	0.054635145	-0.0035882127	-0.108528025	0.02423196	-0.060848095	0.08680163	-0.013742772	0.08798689	-0.09062831	-0.1059606	0.0026204216	-0.08324299	-0.086245604	0.010019319	0.055123515	0.011794026	0.07852382	-0.045800664	-0.096293256	0.033297528	-0.03705681	-0.0619161	-0.012390419	0.10183553	-0.08548607	0.03424712	-0.010945626	-0.04773248
0.038645253	0.019683376	-0.014653792	-0.025376989	-0.0021229666	0.06543121	-0.017073635	-0.009019251	0.020970663	0.012427904	-0.08846768	-0.005467003	0.028172392	-0.02570636	0.051260777	0.07104723	0.037633993	0.044133544	0.064392045	0.033627488	-0.00023089845	0.0028844594	-0.04328329	-0.02819136	0.007135293	-0.057435624	0.022706602	-0.012457675	-0.0071081803	0.054291982	0.027764853	0.09375841	0.0087698065	-0.012612597	0.065078996	-0.008979085	0.027262779	-0.0060086297	-0.047763664	-0.022097046	0.011366869	0.015800368	0.010270148	0.043597624	0.021344528	0.000546621	0.046421226	-0.016032087	-0.029214703	-0.013380737
0.019326132	0.011845879	0.026845746	0.0027679175	-0.011111951	0.05186589	-0.020326937	-0.054676656	0.025288502	-0.034951173	0.009616695	0.047258656	-0.027649716	0.007870061	0.07192001	-0.070707634	-0.022685941	-0.0061631524	0.01836914	-0.030239947	-0.01527535	0.026692418	-0.012609775	0.07661424	-0.06210254	-0.01805383	-0.024684884	0.05270192	0.06346786	0.0110447835	0.010148338	0.0048368783	0.0023632073	-0.016430583	-0.030949432	0.018044932	-0.0015724134	0.06442635	-0.00592625	0.051023643	-0.0466304	-0.019001763	-0.018932408	0.024865696	0.0011930391	0.03647858	0.010051854	0.0067425147	0.024631932	-0.04051758
-0.075899534	-0.025351848	0.06419235	-0.006420776	0.03756251	0.080300726	-0.02028071	0.008126631	0.075293615	-0.0143569885	-0.02694453	0.038585957	-0.04503233	0.026261209	0.07181845	-0.028162513	-0.083137915	-0.013869336	-0.06011202	0.011920769	-0.044030163	-0.07692391	-0.06625157	0.06697134	-0.07673303	-0.06545129	0.077263154	-0.0038312236	0.029995488	-0.08083529	0.047717348	0.0010276653	-0.052251905	-0.020674163	-0.05360577	0.008407683	-0.042189732	0.005608738	0.030815296	-0.009802718	-0.06943983	0.06465849	0.038039275	0.011201124	-0.06525684	0.015764613	-0.08253131	-0.08159698	0.040521853	0.007977764
-0.023380961	0.076799765	0.04840738	-0.010671965	0.0850393	0.056552865	-0.02665581	-4.5518784e-05	-0.005303388	0.037116077	0.003407756	-0.035276458	0.0015646395	0.00536214	0.0070525846	0.0012525207	0.043258235	-0.011579306	-0.0009575294	0.05057138	0.026362693	0.060811248	0.0059751444	0.038426936	0.019998817	-0.01709142	-0.0030233234	-0.05663445	-0.03447137	0.004556538	-0.03491494	0.0020187076	-0.030667167	0.012427984	-0.0025282705	0.02452734	0.008046764	-0.05980578	0.009414904	0.002174318	0.08402262	-0.046034332	0.04371599	0.009939295	-0.0029480185	-0.057114888	-0.022540873	0.036090728	-0.0076623843	-0.027078925
-0.027346388	0.0048003984	0.02270201	0.061109126	-0.011056884	-0.0034125217	-0.03535128	0.02334578	0.055881377	-0.01710476	-0.037407625	0.024878265	0.009510078	-0.04450262	0.04580641	-0.011426209	0.017083634	0.004230483	0.04730847	0.06019765	0.007274172	0.023166453	-0.04697809	-0.029589737	0.009219384	0.0055661644	-0.014895612	-0.0067293304	-0.020559117	0.0289227	-0.0026320298	0.08358142	0.029818116	-0.030307798	0.023800336	0.014252256	-0.039862722	-0.022104882	-0.019935928	0.01243721	-0.0016811577	-0.022332257	0.05242729	0.0023295253	0.014155852	-0.07296975	0.0067451634	0.03359451	-0.015294984	-0.020564461
-0.021232372	0.04611022	-0.05490983	0.01680766	0.040657263	-0.04252248	0.02846256	0.05213723	-0.037800297	0.005502923	-0.038194858	-0.06497591	0.059126474	-0.022965295	0.02338447	0.085432135	0.06288765	0.05491498	0.037039798	0.073938906	0.0837069	0.00067920715	-0.008625944	-0.033128463	0.052773904	0.008598258	-0.009737353	-0.09489996	-0.10391148	-0.036495004	-0.03673606	0.0003936655	0.019532708	-0.0072203646	0.038202275	-0.07122177	0.023973828	-0.037656	-0.08247104	-0.011977954	0.041153386	-0.048625786	0.040051382	0.014524077	0.025371758	-0.006409233	0.07272774	0.04475696	-0.062347434	0.091978125
0.0025905871	0.018782998	0.076316364	-0.086916454	-0.029892528	0.022222264	0.0022415176	-0.07440838	-0.0079756295	-0.058231793	0.058220375	0.052272085	-0.052543998	0.028056195	0.037129592	-0.03876999	-0.053325582	0.012171039	-0.074913904	-0.009838189	-0.0048125335	-0.00045753954	-0.026666172	0.0015423137	-0.05157297	-0.03252596	0.0015656973	0.061873224	0.082237825	-0.024051735	-0.012399917	-0.010943822	-0.06654596	0.018861556	-0.061155077	0.021459019	-0.015921405	0.012021069	-0.0063284333	0.043934274	-0.089557655	0.019442631	0.06920707	-0.02990106	-0.08245896	0.016312467	-0.0152856745	-0.024760393	0.020457618	-0.020971853
0.08004775	-0.026680013	-0.0791929	0.053489394	-0.0041612717	-0.088226676	0.017234828	0.097059034	-0.07158479	-0.011806415	0.009382158	-0.020646192	-0.0066353893	-0.048850212	-0.06631532	0.06331466	-0.04978777	-0.027813843	0.033297624	0.0037130876	0.018404858	-0.05573882	0.07954475	-0.054923877	0.030042777	0.012807275	-0.014157482	-0.03467751	-0.105789356	0.018264247	-0.05043854	-0.028774029	0.09311459	-0.032708958	-0.03886822	0.009490139	0.017574664	-0.10584466	-0.038562026	-0.08361286	-0.052851718	-0.016046887	-0.042640608	0.0037347751	0.011330056	0.019245641	0.052835017	0.035105698	-0.072615206	0.05328754
-0.0068650753	-0.07852087	-0.000894858	-0.033200037	-0.06000776	0.031095356	0.032795195	0.03903352	-0.015559516	0.023470033	0.08262846	0.0014859318	-0.060147267	0.049597096	0.009322617	0.0013736307	0.021190166	0.021365717	-0.0008526869	0.0034145766	0.013923836	-0.031411223	-0.04873505	0.022293448	-0.008266323	-0.027913285	0.0030067544	-0.02206683	0.007015061	-0.01060847	-0.030937852	-0.030392172	-0.030048115	0.02033472	-0.02829251	-0.023749178	0.034462113	-0.027391419	0.0150362095	0.00041875176	0.020237174	0.017152753	0.011039668	0.011641995	-0.02147135	-0.0062003005	-0.057545256	0.013868592	-0.043095455	-0.04639049
-0.01183041	0.022066383	-0.045646068	0.09350985	-0.05702463	-0.06470574	-0.0036046174	0.0030042643	-0.050831396	0.055701006	-0.023903325	-0.022559239	0.0045438646	-0.0035226862	-0.02020144	0.028963171	0.05380897	-0.029086234	0.028095158	-0.048594374	0.05253258	-0.055023313	0.024616852	-0.09744982	-0.031057555	0.06847103	-0.033199735	-0.034977406	-0.0863772	0.006372354	-0.06705514	-0.03396487	0.0660599	-0.03178727	0.005580314	-0.031252805	-0.012079562	-8.765818e-05	-0.010753804	-0.04179052	0.0050635543	-0.07663348	-0.06501035	0.04655725	0.04368667	-0.0351517	0.024311816	0.039154798	-0.0054511367	0.06297396
0.028369913	0.00993416	-0.01569563	0.09983239	-0.018090643	-0.043789804	-0.0045774947	0.036767386	-0.07577294	0.07150211	-0.010120707	0.032978643	-0.027492044	-0.06758743	-0.061790906	-0.007072303	0.047490004	-0.015493582	0.026300564	-0.03628296	-0.020000046	0.016657425	-0.027329186	-0.07795215	-0.0151247	0.08155673	-0.07423829	-0.022976391	-0.10096269	0.03190971	-0.050026227	-0.03210458	0.06543479	-0.007415591	0.0528677	-0.0114298845	0.06736262	-0.07640837	0.024571426	-0.014750926	-0.008385264	-0.078813	-0.009314362	-0.010986627	0.009256488	-0.028088534	0.022746714	0.041471478	-0.024007315	-0.0027201092
0.069213636	-0.028986992	0.0083771	0.02306783	-0.03038717	-0.044908784	0.06386771	0.002374096	-0.007920759	-0.009312998	0.067231625	0.043393485	-0.06971549	0.026319684	-0.09309757	-0.03934488	-0.069454625	-0.07733816	-0.07369723	-0.08258148	0.0138686765	0.009396297	0.06818745	0.006522155	-0.0077933846	0.019222414	-0.02388204	-0.019940041	-0.022342587	0.05403233	-0.048382338	-0.051745072	0.022208808	-0.081925735	0.0045957635	0.036591962	0.0010671216	-0.033338457	0.021525955	0.06260862	-0.07941213	0.004782073	-0.004882466	-0.0564999	0.030649016	-0.0045908242	0.022919757	-0.004348359	-0.020122014	-0.031941243
0.0514166	-0.019418139	-0.03580732	-0.009185094	0.001079172	-0.0264127	0.04247854	-0.012751176	-0.041316714	0.045790583	0.049880844	-0.020722201	0.050520837	-0.0014922249	-0.01997122	0.036183953	0.0070801307	-0.034404647	-0.04546862	-0.017167822	0.06087367	-0.006050394	0.037332203	0.013013159	-0.023993537	0.012675006	0.0036001445	-0.03228926	0.0017656966	0.031771928	0.025356492	-0.019633852	0.057798557	-0.028795253	0.041863777	-0.0019632394	0.022090796	-0.022990374	-0.02531369	-0.0511515	0.04353686	0.0038897647	-0.02206489	0.010226781	0.04179997	0.031017441	0.0009027351	0.067424186	-0.022593277	-0.0016799913
0.012984534	0.010059882	-0.015101355	0.05878624	-0.03004292	0.031621575	-0.04851872	0.0598702	0.028250922	0.01890115	-0.007641813	-0.014263454	0.06616476	-0.066181675	-0.033479698	0.00520717	0.078042015	0.0040711304	0.020916648	-0.016301587	0.07839966	-0.019499496	-0.0039040782	-0.024266724	0.06464313	0.026134774	-0.019277873	-0.06517945	0.0063986196	-0.0007425072	-0.018570634	0.053533845	-0.016022436	-0.025519304	-0.030765321	-0.0018260382	0.042581726	-0.016513322	-0.075493544	-0.018205248	-0.000834838	-0.03130947	0.015093083	0.022477772	0.031403787	-0.008534259	0.08268004	0.07344064	-0.04658746	0.040627234
-0.012214267	0.036668442	-0.03135482	-0.023414688	0.058510955	0.049333096	-0.038206756	-0.023180932	0.0066621043	0.026823936	-0.09363893	-0.05373912	0.039996006	-0.032801278	0.04285373	0.057774797	-0.015377507	-0.0059813233	0.004364746	0.021304369	0.0644207	0.00853504	-0.05991833	0.04462892	0.060929447	-0.0588227	-0.032138318	0.015882444	-0.047838073	0.014241136	-0.019185161	0.09168447	0.019428726	0.02355577	0.044936202	0.028521448	-0.036773644	-0.04000943	-0.02682042	0.029580364	0.03448818	-0.03329338	0.029789673	-0.007063967	-0.023233918	-0.017609168	0.04882741	0.028403662	-0.051793057	0.030301748
0.015836384	-0.012751613	-0.035424642	0.04042076	-0.013424386	-0.01472197	-0.012129417	-0.024207246	-0.016414076	0.032828446	-0.01736735	0.070741884	-0.041451313	-0.0012047562	-0.024591168	-0.03490741	0.016658995	-0.038442872	-0.045978297	-0.09457821	-0.039567057	-0.059579235	0.05379784	0.011044113	-0.058780313	0.054490544	-0.0147910165	0.031786084	-0.002101994	-0.023014221	0.003434985	-0.08766064	-0.00079850387	-0.013548629	-0.056208428	0.041771833	-0.008277695	-0.012628537	0.026749644	-0.017766906	-0.09031992	-0.012636263	0.0030114856	-0.0034317835	-0.04022616	0.08251716	-0.025642155	0.005727105	0.03215618	-0.05249851
-0.0032183323	-0.021803439	0.03032362	-0.031958412	-0.032259434	0.022953248	-0.024421882	0.036395665	0.024312548	-0.045083005	-0.015962023	0.048641443	-0.050452735	0.010394321	0.039191928	-0.005216803	-0.017777285	-0.004775295	-0.048704367	-0.07628508	0.027647814	-0.05352747	0.051577583	-0.009944556	-0.08129372	-0.005938859	-0.049184106	0.06857106	-0.043079823	0.012649151	-0.025800886	-0.02322162	0.021031749	-0.025848672	-0.041699275	-0.024422167	-0.02482755	-0.004842301	-0.020875106	-0.013544724	-0.08117085	-0.0012980055	0.013181555	-0.056485888	-0.0046997243	0.066605315	-0.06308274	0.050155528	-0.021221671	0.018616622
0.035685655	0.058907945	-0.007879179	0.054819494	0.0016961119	-0.013813741	-0.012724041	0.019445635	-0.00082461216	0.081140324	-0.026992716	-0.04501715	0.04614545	-0.010946097	-0.072465576	0.006509624	0.038200475	-0.013109995	0.042230066	0.02741083	0.086445235	0.07731303	0.01506248	-0.015766595	0.0597494	0.028360851	-0.0098451525	-0.019193599	-0.032556895	-0.0077271606	-0.062341988	0.05394481	0.043325894	-0.05202098	0.024342228	-0.08826484	0.035096098	0.003073115	-0.09701161	0.0011420582	0.022822348	-0.0147093935	-0.013437555	0.088262275	0.003924261	-0.055741783	0.06526795	-0.001922254	-0.047665767	0.047619354
0.025562685	-0.0033138287	0.029733894	-0.017667485	-0.011130499	0.035434917	-0.023774004	0.02110151	0.056876983	-0.044980608	-0.074734665	0.06052251	-0.03341203	0.0052337917	0.04317975	-0.052508324	-0.02211159	0.11804275	0.016257826	0.030944293	0.02263427	0.028173883	-0.07888992	0.01869697	-0.023344574	-0.014528634	0.056326255	-0.010380779	0.063958175	-0.0021078165	0.03050541	0.021782704	-0.026702333	-0.015960867	-0.036231022	0.011126564	0.006187489	0.0254	-0.002628806	0.045519948	0.05297188	0.040931392	-0.010738834	0.021010835	0.011846437	0.025966788	0.030205527	0.0118563585	0.00060305966	-0.01814882
-0.0362501	0.05118095	0.014021999	0.019738488	0.023157822	0.080626585	-0.018305948	0.053373422	0.04557136	-0.014945308	-0.08720714	-0.07229936	0.023914238	0.025137987	0.03008266	0.044981606	-0.049271036	-4.791915e-05	0.012615503	0.08661445	-0.021015884	0.008791719	-0.05604381	-0.03913679	0.05379767	-0.083281174	0.0025121027	0.0006183183	-0.029482333	0.038538896	-0.021064015	0.050975803	0.028661108	0.054536518	0.025987431	-0.054193597	-0.04242222	-0.06002693	-0.025305744	-0.002864399	-0.0008828174	0.056665797	-0.010751796	0.07959706	0.06330451	-0.0058404687	0.06357946	0.03129051	-0.017181322	0.061006565
0.055160068	0.071548745	-0.021396494	0.085860014	0.039608516	0.023227591	0.012317862	0.050445784	-0.0025022128	0.045689125	0.00041342416	-0.015796516	-0.003068797	-0.09183772	-0.031942356	0.02506252	0.023308815	0.047793493	0.060748428	-0.010564504	0.06317819	0.05917663	0.004270407	-0.052183867	0.053085823	-0.008592996	-0.029327072	-0.016367795	-0.051524736	0.003668067	-0.01039139	0.041628465	0.011757568	0.005151237	0.0015724652	-0.068588294	0.026746742	-0.06044594	-0.04992849	-0.03411954	0.07958135	0.0017385817	-0.0035753376	0.0012644371	0.021521412	0.004769822	0.06971259	0.0140006	-0.050070327	0.07970665
-0.06318427	-0.0130518675	0.023130601	-0.049658515	0.047581222	0.041349374	0.01114549	-0.010575013	0.07713089	-0.05617874	0.015470879	0.050006002	-0.076602235	0.0021267433	0.0810436	-0.06992779	-0.065210454	0.010058974	-0.05081959	-0.067050055	-0.053645436	-0.010148735	-0.06113153	0.017910585	-0.024875069	0.009177372	0.048124764	0.031468917	0.07185976	-0.0653765	0.022130512	-0.039690875	0.0077883503	0.08486164	-0.016551806	0.015424029	-0.029999893	0.040520377	0.020152982	0.02089749	-0.023159003	-0.004204931	0.002284978	-0.05642048	-0.05408405	0.037999883	-0.084022604	-0.08357701	0.075017735	-0.042002454
